handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,510200.00,fresh,94,100,regional_fx_board,2026-08-09T19:10:05+00:00,Dubai,1873709.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,2145800.00,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,Germany,1882280.701754386,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,1856000.00,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,Iran,1856000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,1421.10,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,Iraq,1861641.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,509200.00,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,Qatar,1853488.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,38900.00,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,Turkey,1757502.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51020 toman; Germany 214580 toman; Iran 185600 toman; Iraq 142.11 toman; Qatar 50920 toman; Turkey 3890 toman; UK 249940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1861641.00,1873709.50,,,,1882280.70,,,,1853488.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1873709.5, ""Germany"": 1882280.7, ""Iran"": 1856000.0, ""Iraq"": 1861641.0, ""Qatar"": 1853488.0, ""Turkey"": 1757502.0, ""UK"": 1922615.38}",,,2499400.00,fresh,94,100,regional_fx_board,2026-08-09T17:33:59+00:00,UK,1922615.3846153845,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 150,650 عرض ▣اربيل: 150,700 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,700 عرض ▣النجف: 150,750 عرض ▣البصرة: 150,650 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,800 عرض ▣دهوك: 150,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507000.00,1506500.00,1508000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1508000.0, ""Erbil"": 1506500.0, ""Sulaymaniyah"": 1507000.0}",,,,stale,92,100,regional_fx_board,2026-07-29T09:09:11+00:00,Baghdad,1508000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,600 عرض ▣اربيل: 150,550 عرض ▣السليمانية: 150,750 عرض ▣كربلاء: 150,650 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,600 عرض ▣كركوك: 150,850 عرض ▣الموصل: 150,650 عرض ▣دهوك: 150,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1505500.00,1506000.00,1506500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1506500.0, ""Erbil"": 1506000.0, ""Sulaymaniyah"": 1505500.0}",,,,stale,92,100,regional_fx_board,2026-07-29T16:30:13+00:00,Baghdad,1506500.0,single_value,USD
