handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"قیمت پوند انگلستان ✓کد درخواست فروش : 140926 ✓ خرید ویژه پوندلند T 295,000 T 290,000 T 285,000 ✓ فروش ویژه پوندلند T 305,000 T 310,000 T 315,000 T 320,000 گروه صرافی پوندلند انگلستان ✓نرخ ارز پوند،دلار،یورو،درهم،لیر ✓نرخ ارز دیجیتال تتر ✓حو...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1409260.0}",140926,140926,140926.00,fresh,94,100,regional_fx_board,2026-09-14T17:15:36+00:00,UK,1409260.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,631700.00,fresh,94,100,regional_fx_board,2026-09-14T20:10:05+00:00,Dubai,2319918.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,2655800.00,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,Germany,2329649.1228070175,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,2298000.00,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,Iran,2298000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,1755.10,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,Iraq,2299181.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,629000.00,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,Qatar,2289560.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,47250.00,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,Turkey,2134755.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63170 toman; Germany 265580 toman; Iran 229800 toman; Iraq 175.51 toman; Qatar 62900 toman; Turkey 4725 toman; UK 310250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2299181.00,2319918.25,,,,2329649.12,,,,2289560.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2319918.25, ""Germany"": 2329649.12, ""Iran"": 2298000.0, ""Iraq"": 2299181.0, ""Qatar"": 2289560.0, ""Turkey"": 2134755.0, ""UK"": 2386538.46}",,,3102500.00,fresh,94,100,regional_fx_board,2026-09-14T17:37:01+00:00,UK,2386538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,200 عرض ▣اربيل: 155,800 عرض ▣السليمانية: 155,950 عرض ▣كربلاء: 156,200 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,200 عرض ▣كركوك: 156,050 عرض ▣الموصل: 156,100 عرض ▣دهوك: 155,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1558000.00,1562000.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1558000.0}",,,,stale,92,100,regional_fx_board,2026-09-09T20:21:23+00:00,Baghdad,1561000.0,single_value,USD
