handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 235,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 245,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",235000,245000,240000.00,fresh,96,100,regional_fx_board,2026-07-25T08:19:49+00:00,UK,1872975.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"25/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 244,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 230,000 فروش حساب شخصی 245,000 فروش حساب شرکتی 250,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-07-25T08:13:52+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,5200.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,524700.00,fresh,94,100,regional_fx_board,2026-07-25T09:20:06+00:00,Dubai,1926960.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,2172800.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,Germany,1905964.912280702,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,1910000.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,Iran,1910000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,1458.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,Iraq,1909980.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,524100.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,Qatar,1907724.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,40350.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,Turkey,1823013.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52470 toman; Germany 217280 toman; Iran 191000 toman; Iraq 145.8 toman; Qatar 52410 toman; Turkey 4035 toman; UK 254400 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1909980.00,1926960.75,,,,1905964.91,,,,1907724.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1926960.75, ""Germany"": 1905964.91, ""Iran"": 1910000.0, ""Iraq"": 1909980.0, ""Qatar"": 1907724.0, ""Turkey"": 1823013.0, ""UK"": 1956923.08}",,,2544000.00,fresh,94,100,regional_fx_board,2026-07-25T09:21:59+00:00,UK,1956923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-13T19:02:15+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1536500.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-14T09:02:20+00:00,Baghdad,1535500.0,single_value,USD
