handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,4863.60,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,Armenia,1896804.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,493400.00,fresh,94,100,regional_fx_board,2026-05-19T08:22:40+00:00,Dubai,1812011.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,2083800.00,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,Germany,1827894.7368421054,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,1790000.00,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,Iran,1790000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,1366.40,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,Iraq,1789983.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,491100.00,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,Qatar,1787604.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,39250.00,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,Turkey,1773315.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 486.36 toman; Dubai 49340 toman; Germany 208380 toman; Iran 179000 toman; Iraq 136.64 toman; Qatar 49110 toman; Turkey 3925 toman; UK 240120 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1789984.00,1812011.50,,,,1827894.74,,,,1787604.00,,1896804.00,toman,"{""Armenia"": 1896804.0, ""Dubai"": 1812011.5, ""Germany"": 1827894.74, ""Iran"": 1790000.0, ""Iraq"": 1789984.0, ""Qatar"": 1787604.0, ""Turkey"": 1773315.0, ""UK"": 1847076.92}",,,2401200.00,fresh,94,100,regional_fx_board,2026-05-19T08:26:16+00:00,UK,1847076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,850 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,850 عرض ▣كربلاء: 152,850 عرض ▣النجف: 152,950 عرض ▣البصرة: 152,850 عرض ▣كركوك: 152,950 عرض ▣الموصل: 152,750 عرض ▣دهوك: 152,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,1528500.00,1527500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1527500.0, ""Erbil"": 1528500.0, ""Sulaymaniyah"": 1526500.0}",,,,stale,92,100,regional_fx_board,2026-05-06T10:40:44+00:00,Baghdad,1527500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 152,800 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528000.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528000.0}",,,,stale,92,100,regional_fx_board,2026-05-06T17:38:10+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,750 عرض ▣السليمانية: 152,900 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,000 عرض ▣الموصل: 152,850 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1527500.00,1529500.00,1528500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1528500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1527500.0}",,,,stale,92,100,regional_fx_board,2026-05-07T09:20:07+00:00,Baghdad,1528500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,100 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,100 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1531000.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-07T15:50:50+00:00,Baghdad,1529000.0,single_value,USD
