handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"19/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 245,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 247,000 فروش حساب شرکتی 255,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-07-19T08:40:52+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,5300.00,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,Armenia,2067000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,532400.00,fresh,94,100,regional_fx_board,2026-07-19T08:50:05+00:00,Dubai,1955239.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,2214800.00,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,Germany,1942807.0175438598,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,1936000.00,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,Iran,1936000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,1479.60,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,Iraq,1938276.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,530300.00,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,Qatar,1930292.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,41050.00,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,Turkey,1854639.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53240 toman; Germany 221480 toman; Iran 193600 toman; Iraq 147.96 toman; Qatar 53030 toman; Turkey 4105 toman; UK 260270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1938276.00,1955239.00,,,,1942807.02,,,,1930292.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1955239.0, ""Germany"": 1942807.02, ""Iran"": 1936000.0, ""Iraq"": 1938276.0, ""Qatar"": 1930292.0, ""Turkey"": 1854639.0, ""UK"": 2002076.92}",,,2602700.00,fresh,94,100,regional_fx_board,2026-07-19T08:53:47+00:00,UK,2002076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,000 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 153,000 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1530000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T09:45:15+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,650 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,650 عرض ▣كربلاء: 152,650 عرض ▣النجف: 152,750 عرض ▣البصرة: 152,650 عرض ▣كركوك: 152,750 عرض ▣الموصل: 152,650 عرض ▣دهوك: 152,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1526500.00,1526500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526500.0, ""Erbil"": 1526500.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-07-06T15:37:15+00:00,Baghdad,1526500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,050 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1529500.00,1530500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530500.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-07-07T12:24:13+00:00,Baghdad,1530500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-07T19:19:40+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,800 عرض ▣السليمانية: 154,050 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 154,150 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538000.00,1538500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1538000.0}",,,,stale,92,100,regional_fx_board,2026-07-08T10:05:45+00:00,Baghdad,1539000.0,single_value,USD
