handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 237,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 248,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1872975.0}",237000,248000,242500.00,fresh,96,100,regional_fx_board,2026-08-05T08:38:43+00:00,UK,1872975.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"05/08/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 230,000 ✓ فروش نقدی پوند 240,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 235,000 فروش حساب شخصی 244,000 فروش حساب شرکتی 248,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",230000,230000,230000.00,fresh,96,100,regional_fx_board,2026-08-05T08:01:37+00:00,London,912910.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 238,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 268،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2061538.46,,,,,,toman,"{""London"": 2061538.46}",238000,268000,253000.00,fresh,95,100,exchange_shop,2026-08-05T08:21:02+00:00,London,2061538.4615384615,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,5200.00,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,514000.00,fresh,94,100,regional_fx_board,2026-08-05T09:07:18+00:00,Dubai,1887665.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,2182700.00,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,Germany,1914649.1228070178,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,1892000.00,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,Iran,1892000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,1443.70,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,Iraq,1891247.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,519800.00,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,Qatar,1892072.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 51400 toman; Germany 218270 toman; Iran 189200 toman; Iraq 144.37 toman; Qatar 51980 toman; Turkey 3975 toman; UK 254610 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1891247.00,1887665.00,,,,1914649.12,,,,1892072.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1887665.0, ""Germany"": 1914649.12, ""Iran"": 1892000.0, ""Iraq"": 1891247.0, ""Qatar"": 1892072.0, ""Turkey"": 1795905.0, ""UK"": 1958538.46}",,,39750.00,fresh,94,100,regional_fx_board,2026-08-05T09:23:45+00:00,Turkey,1795905.0,provider_currency_board,TRY
