handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,"24/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :210,000 ✓فروش پوند حسابی :224,400 (پوند نقدی Cash) ✓خرید پوند نقدی : 217,000 ✓فروش پوند نقدی :227,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",Dubai,,,,,,,1666433.60,,,,,,,,,,,toman,"{""Dubai"": 1666433.6}",210000,210000,210000.00,fresh,96,100,regional_fx_board,2026-05-24T19:36:28+00:00,Dubai,1666433.5999999999,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,4694.40,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,Armenia,1830815.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,474200.00,fresh,94,100,regional_fx_board,2026-05-24T19:17:50+00:00,Dubai,1741499.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,2002500.00,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,Germany,1756578.9473684211,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,1725000.00,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,Iran,1725000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,1318.10,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,Iraq,1726710.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,472300.00,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,Qatar,1719172.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,37750.00,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,Turkey,1705545.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 469.44 toman; Dubai 47420 toman; Germany 200250 toman; Iran 172500 toman; Iraq 131.81 toman; Qatar 47230 toman; Turkey 3775 toman; UK 231840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1726711.00,1741499.50,,,,1756578.95,,,,1719172.00,,1830816.00,toman,"{""Armenia"": 1830816.0, ""Dubai"": 1741499.5, ""Germany"": 1756578.95, ""Iran"": 1725000.0, ""Iraq"": 1726711.0, ""Qatar"": 1719172.0, ""Turkey"": 1705545.0, ""UK"": 1783384.62}",,,2318400.00,fresh,94,100,regional_fx_board,2026-05-24T19:05:18+00:00,UK,1783384.6153846153,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,250 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,350 عرض ▣البصرة: 154,250 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1542500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1542500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-05-11T11:19:30+00:00,Baghdad,1537000.0,single_value,USD
