handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,6200.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,Armenia,2418000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,617700.00,fresh,94,100,regional_fx_board,2026-09-06T11:10:08+00:00,Dubai,2268503.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,2612100.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,Germany,2291315.7894736845,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,2248000.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,Iran,2248000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,1716.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,Iraq,2247960.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,615100.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,Qatar,2238964.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,46450.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,Turkey,2098611.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 620 toman; Dubai 61770 toman; Germany 261210 toman; Iran 224800 toman; Iraq 171.6 toman; Qatar 61510 toman; Turkey 4645 toman; UK 305490 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2247960.00,2268503.25,,,,2291315.79,,,,2238964.00,,2418000.00,toman,"{""Armenia"": 2418000.0, ""Dubai"": 2268503.25, ""Germany"": 2291315.79, ""Iran"": 2248000.0, ""Iraq"": 2247960.0, ""Qatar"": 2238964.0, ""Turkey"": 2098611.0, ""UK"": 2349923.08}",,,3054900.00,fresh,94,100,regional_fx_board,2026-09-06T11:21:54+00:00,UK,2349923.076923077,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,700 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1544500.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-24T12:15:49+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Baghdad,1545500.0,single_value,USD
