handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,5150.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,519000.00,fresh,94,100,regional_fx_board,2026-08-20T07:30:06+00:00,Dubai,1906027.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,2203300.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,Germany,1932719.2982456142,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,1888000.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,Iran,1888000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,1441.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,Iraq,1887710.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,517800.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,Qatar,1884792.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,39400.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,Turkey,1780092.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51900 toman; Germany 220330 toman; Iran 188800 toman; Iraq 144.1 toman; Qatar 51780 toman; Turkey 3940 toman; UK 256970 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1887710.00,1906027.50,,,,1932719.30,,,,1884792.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1906027.5, ""Germany"": 1932719.3, ""Iran"": 1888000.0, ""Iraq"": 1887710.0, ""Qatar"": 1884792.0, ""Turkey"": 1780092.0, ""UK"": 1976692.31}",,,2569700.00,fresh,94,100,regional_fx_board,2026-08-19T17:27:52+00:00,UK,1976692.3076923075,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,100 عرض ▣اربيل: 152,300 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,300 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1523000.00,1521000.00,1523000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1523000.0, ""Erbil"": 1521000.0, ""Sulaymaniyah"": 1523000.0}",,,,stale,92,100,regional_fx_board,2026-08-08T12:33:02+00:00,Baghdad,1523000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,100 عرض ▣اربيل: 152,250 عرض ▣السليمانية: 152,250 عرض ▣كربلاء: 152,150 عرض ▣النجف: 152,200 عرض ▣البصرة: 152,100 عرض ▣كركوك: 152,350 عرض ▣الموصل: 152,250 عرض ▣دهوك: 152,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1522500.00,1521000.00,1522500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1522500.0, ""Erbil"": 1521000.0, ""Sulaymaniyah"": 1522500.0}",,,,stale,92,100,regional_fx_board,2026-08-08T15:12:20+00:00,Baghdad,1522500.0,single_value,USD
