handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,4359.60,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,Armenia,1700243.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,441200.00,fresh,94,100,regional_fx_board,2026-06-21T19:30:05+00:00,Dubai,1620307.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,1840800.00,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,Germany,1614736.8421052634,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,1605000.00,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,Iran,1605000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,1225.20,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,Iraq,1605012.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,440900.00,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,Qatar,1604876.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,34550.00,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,Turkey,1560969.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 435.96 toman; Dubai 44120 toman; Germany 184080 toman; Iran 160500 toman; Iraq 122.52 toman; Qatar 44090 toman; Turkey 3455 toman; UK 212440 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1605012.00,1620307.00,,,,1614736.84,,,,1604876.00,,1700244.00,toman,"{""Armenia"": 1700244.0, ""Dubai"": 1620307.0, ""Germany"": 1614736.84, ""Iran"": 1605000.0, ""Iraq"": 1605012.0, ""Qatar"": 1604876.0, ""Turkey"": 1560969.0, ""UK"": 1634153.85}",,,2124400.00,fresh,94,100,regional_fx_board,2026-06-21T17:29:54+00:00,UK,1634153.846153846,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,300 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,500 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T07:52:12+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,750 عرض ▣البصرة: 154,700 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,800 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1547000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1547000.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T12:39:36+00:00,Baghdad,1547000.0,single_value,USD
