handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,4894.50,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,Armenia,1908855.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,496200.00,fresh,94,100,regional_fx_board,2026-05-15T05:12:39+00:00,Dubai,1822294.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,2107200.00,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,Germany,1848421.052631579,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,1805000.00,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,Iran,1805000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,1377.70,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,Iraq,1804787.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,495100.00,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,Qatar,1802164.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,39750.00,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,Turkey,1795905.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.45 toman; Dubai 49620 toman; Germany 210720 toman; Iran 180500 toman; Iraq 137.77 toman; Qatar 49510 toman; Turkey 3975 toman; UK 242720 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1804787.00,1822294.50,,,,1848421.05,,,,1802164.00,,1908855.00,toman,"{""Armenia"": 1908855.0, ""Dubai"": 1822294.5, ""Germany"": 1848421.05, ""Iran"": 1805000.0, ""Iraq"": 1804787.0, ""Qatar"": 1802164.0, ""Turkey"": 1795905.0, ""UK"": 1867076.92}",,,2427200.00,fresh,94,100,regional_fx_board,2026-05-14T17:22:22+00:00,UK,1867076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,800 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,850 عرض ▣كربلاء: 153,800 عرض ▣النجف: 153,900 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,950 عرض ▣الموصل: 153,800 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1538000.00,1538000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538000.0, ""Erbil"": 1538000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-04-30T16:48:33+00:00,Baghdad,1538000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,050 عرض ▣اربيل: 152,950 عرض ▣السليمانية: 153,050 عرض ▣كربلاء: 153,050 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,150 عرض ▣الموصل: 153,000 عرض ▣دهوك: 152,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1529500.00,1530500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1530500.0, ""Sulaymaniyah"": 1529500.0}",,,,stale,92,100,regional_fx_board,2026-05-02T08:10:47+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-03T08:05:38+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,400 عرض ▣اربيل: 152,400 عرض ▣السليمانية: 152,550 عرض ▣كربلاء: 152,400 عرض ▣النجف: 152,500 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,650 عرض ▣الموصل: 152,450 عرض ▣دهوك: 152,200 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524000.00,1524000.00,1524000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1524000.0, ""Erbil"": 1524000.0, ""Sulaymaniyah"": 1524000.0}",,,,stale,92,100,regional_fx_board,2026-05-03T20:47:16+00:00,Baghdad,1524000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,500 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,700 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,500 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,600 عرض ▣دهوك: 152,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1525000.00,1526000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1526000.0, ""Erbil"": 1525000.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-05-04T09:11:28+00:00,Baghdad,1526000.0,single_value,USD
