handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
danielexchange,صرافی دانیال لندن - Sarafi Daniel London,"💷 خرید پوند بانکی : 207,000- 210,000 تومان 💷 فروش پوند بانکی: Call تومان 🔸 شامل مبالغ انتقال بانکی ============================== 💷 خرید نقدی پوند : 207,000 تومان 💷 فروش نقدی پوند : Call تومان 🔸 شامل مبالغ کش(نقدی) ✴️ خرید و فروش قانونی ارز...",London,,,,,,,,,,,,1603846.15,,,,,,toman,"{""London"": 1603846.15}",207000,210000,208500.00,fresh,96,100,regional_fx_board,2026-07-07T09:57:01+00:00,London,1603846.1538461538,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"گروه صرافي لندن قیمت پوند انگلستان 07/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1653846.15}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-07-07T09:35:57+00:00,UK,1653846.1538461538,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 07/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-07-07T09:35:57+00:00,London,1653846.1538461538,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 07/07/2026 ✓ خرید پوند حساب 215,000 ✓ فروش پوند حساب 225,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 220,000 ✓ فروش پوند حساب رسمی 235,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-07-07T09:17:53+00:00,London,1653846.1538461538,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 207,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 220,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1762800.0}",207000,220000,213500.00,fresh,96,100,regional_fx_board,2026-07-07T09:04:35+00:00,UK,1762800.0,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"07/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 207,000 ✓ فروش نقدی پوند 217,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 220,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",207000,207000,207000.00,fresh,96,100,regional_fx_board,2026-07-07T08:42:38+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.05 toman; Dubai 48160 toman; Germany 200460 toman; Iran 175400 toman; Iraq 134.12 toman; Qatar 48060 toman; Turkey 3745 toman; UK 234730 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756972.00,1768676.00,,,,1758421.05,,,,1749384.00,,1864395.00,toman,"{""Armenia"": 1864395.0, ""Dubai"": 1768676.0, ""Germany"": 1758421.05, ""Iran"": 1754000.0, ""Iraq"": 1756972.0, ""Qatar"": 1749384.0, ""Turkey"": 1691991.0, ""UK"": 1805615.38}",,,4780.50,fresh,94,100,regional_fx_board,2026-07-07T10:33:15+00:00,Armenia,1864395.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.05 toman; Dubai 48160 toman; Germany 200460 toman; Iran 175400 toman; Iraq 134.12 toman; Qatar 48060 toman; Turkey 3745 toman; UK 234730 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756972.00,1768676.00,,,,1758421.05,,,,1749384.00,,1864395.00,toman,"{""Armenia"": 1864395.0, ""Dubai"": 1768676.0, ""Germany"": 1758421.05, ""Iran"": 1754000.0, ""Iraq"": 1756972.0, ""Qatar"": 1749384.0, ""Turkey"": 1691991.0, ""UK"": 1805615.38}",,,481600.00,fresh,94,100,regional_fx_board,2026-07-07T10:30:06+00:00,Dubai,1768676.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.05 toman; Dubai 48160 toman; Germany 200460 toman; Iran 175400 toman; Iraq 134.12 toman; Qatar 48060 toman; Turkey 3745 toman; UK 234730 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756972.00,1768676.00,,,,1758421.05,,,,1749384.00,,1864395.00,toman,"{""Armenia"": 1864395.0, ""Dubai"": 1768676.0, ""Germany"": 1758421.05, ""Iran"": 1754000.0, ""Iraq"": 1756972.0, ""Qatar"": 1749384.0, ""Turkey"": 1691991.0, ""UK"": 1805615.38}",,,2004600.00,fresh,94,100,regional_fx_board,2026-07-07T10:33:15+00:00,Germany,1758421.052631579,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.05 toman; Dubai 48160 toman; Germany 200460 toman; Iran 175400 toman; Iraq 134.12 toman; Qatar 48060 toman; Turkey 3745 toman; UK 234730 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756972.00,1768676.00,,,,1758421.05,,,,1749384.00,,1864395.00,toman,"{""Armenia"": 1864395.0, ""Dubai"": 1768676.0, ""Germany"": 1758421.05, ""Iran"": 1754000.0, ""Iraq"": 1756972.0, ""Qatar"": 1749384.0, ""Turkey"": 1691991.0, ""UK"": 1805615.38}",,,1754000.00,fresh,94,100,regional_fx_board,2026-07-07T10:33:15+00:00,Iran,1754000.0,provider_currency_board,USD
