handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,4756.80,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,Armenia,1855152.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,483800.00,fresh,94,100,regional_fx_board,2026-05-07T05:07:40+00:00,Dubai,1776755.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,2068000.00,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,Germany,1814035.0877192984,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,1760000.00,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,Iran,1760000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,1343.30,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,Iraq,1759723.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,482600.00,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,Qatar,1756664.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,38900.00,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,Turkey,1757502.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.68 toman; Dubai 48380 toman; Germany 206800 toman; Iran 176000 toman; Iraq 134.33 toman; Qatar 48260 toman; Turkey 3890 toman; UK 239210 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759723.00,1776755.50,,,,1814035.09,,,,1756664.00,,1855152.00,toman,"{""Armenia"": 1855152.0, ""Dubai"": 1776755.5, ""Germany"": 1814035.09, ""Iran"": 1760000.0, ""Iraq"": 1759723.0, ""Qatar"": 1756664.0, ""Turkey"": 1757502.0, ""UK"": 1840076.92}",,,2392100.00,fresh,94,100,regional_fx_board,2026-05-06T17:30:01+00:00,UK,1840076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,800 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,200 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,850 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548000.00,1550000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548000.0}",,,,stale,92,100,regional_fx_board,2026-04-22T07:57:57+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔺 : ▣بغداد: 155,000 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 155,000 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,100 عرض ▣البصرة: 154,900 عرض ▣كركوك: 155,100 عرض ▣الموصل: 155,000 عرض ▣دهوك: 155,000 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548500.00,1550000.00,1550000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1550000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1548500.0}",,,,stale,92,100,regional_fx_board,2026-04-22T17:43:26+00:00,Baghdad,1550000.0,single_value,USD
