handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 220,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 235,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1799525.0}",220000,235000,227500.00,fresh,96,100,regional_fx_board,2026-05-20T08:17:26+00:00,UK,1799525.0,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,4915.70,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,Armenia,1917123.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,497500.00,fresh,94,100,regional_fx_board,2026-05-20T08:27:40+00:00,Dubai,1827068.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,2100000.00,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,Germany,1842105.2631578948,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,1810000.00,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,Iran,1810000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,1381.20,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,Iraq,1809372.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,496400.00,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,Qatar,1806896.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,39700.00,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,Turkey,1793646.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.57 toman; Dubai 49750 toman; Germany 210000 toman; Iran 181000 toman; Iraq 138.12 toman; Qatar 49640 toman; Turkey 3970 toman; UK 242500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1809372.00,1827068.75,,,,1842105.26,,,,1806896.00,,1917123.00,toman,"{""Armenia"": 1917123.0, ""Dubai"": 1827068.75, ""Germany"": 1842105.26, ""Iran"": 1810000.0, ""Iraq"": 1809372.0, ""Qatar"": 1806896.0, ""Turkey"": 1793646.0, ""UK"": 1865384.62}",,,2425000.00,fresh,94,100,regional_fx_board,2026-05-20T08:30:51+00:00,UK,1865384.6153846153,provider_currency_board,GBP
borsakurdstan,بۆرسەی کوردستان,"بغداد 153,700 عرض سليمانية 153,525. عرض اربيل 153,400 عرض. احمر",Baghdad|Erbil|Sulaymaniyah,,,1537000.00,1534000.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1537000.0}",,,,fresh,92,100,regional_fx_board,2026-05-19T17:30:11+00:00,Baghdad,1537000.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"بغداد 153,550 عرض اربيل 153,300 عرض سليمانية 153,450 عرض",Baghdad|Erbil|Sulaymaniyah,,,1535500.00,1535500.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1535500.0}",,,,fresh,92,100,regional_fx_board,2026-05-20T07:33:58+00:00,Baghdad,1535500.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"بغداد 153,700 عرض سليمانية 153,525. عرض اربيل 153,400 عرض. احمر",Baghdad|Erbil|Sulaymaniyah,,,1537000.00,1534000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1534000.0, ""Sulaymaniyah"": 1537000.0}",,,,fresh,92,100,regional_fx_board,2026-05-19T17:30:11+00:00,Erbil,1534000.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"بغداد 153,550 عرض اربيل 153,300 عرض سليمانية 153,450 عرض",Baghdad|Erbil|Sulaymaniyah,,,1535500.00,1535500.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1535500.0, ""Sulaymaniyah"": 1535500.0}",,,,fresh,92,100,regional_fx_board,2026-05-20T07:33:58+00:00,Erbil,1535500.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"بغداد 153,700 عرض سليمانية 153,525. عرض اربيل 153,400 عرض. احمر",Baghdad|Erbil|Sulaymaniyah,,,1537000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1537000.0}",,,,fresh,92,100,regional_fx_board,2026-05-19T17:30:11+00:00,Sulaymaniyah,1537000.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"بغداد 153,550 عرض اربيل 153,300 عرض سليمانية 153,450 عرض",Baghdad|Erbil|Sulaymaniyah,,,1535500.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1535500.0}",,,,fresh,92,100,regional_fx_board,2026-05-20T07:33:58+00:00,Sulaymaniyah,1535500.0,single_value,USD
