handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,4686.90,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,Armenia,1827890.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,474200.00,fresh,94,100,regional_fx_board,2026-05-27T19:27:43+00:00,Dubai,1741499.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,2006000.00,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,Germany,1759649.1228070178,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,1725000.00,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,Iran,1725000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,1316.80,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,Iraq,1725008.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,473200.00,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,Qatar,1722448.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,37600.00,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,Turkey,1698768.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 468.69 toman; Dubai 47420 toman; Germany 200600 toman; Iran 172500 toman; Iraq 131.68 toman; Qatar 47320 toman; Turkey 3760 toman; UK 231640 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1725008.00,1741499.50,,,,1759649.12,,,,1722448.00,,1827891.00,toman,"{""Armenia"": 1827891.0, ""Dubai"": 1741499.5, ""Germany"": 1759649.12, ""Iran"": 1725000.0, ""Iraq"": 1725008.0, ""Qatar"": 1722448.0, ""Turkey"": 1698768.0, ""UK"": 1781846.15}",,,2316400.00,fresh,94,100,regional_fx_board,2026-05-27T17:23:52+00:00,UK,1781846.1538461538,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,750 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1537500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1535500.0}",,,,stale,92,100,regional_fx_board,2026-05-13T07:51:16+00:00,Baghdad,1536500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1538500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1535500.0}",,,,stale,92,100,regional_fx_board,2026-05-13T20:29:33+00:00,Baghdad,1537000.0,single_value,USD
