handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,5150.00,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,517900.00,fresh,94,100,regional_fx_board,2026-07-16T20:10:05+00:00,Dubai,1901987.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,2154600.00,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,Germany,1890000.0000000002,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,1884000.00,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,Iran,1884000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,1438.30,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,Iraq,1884173.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,518300.00,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,Qatar,1886612.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,40050.00,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,Turkey,1809459.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51790 toman; Germany 215460 toman; Iran 188400 toman; Iraq 143.83 toman; Qatar 51830 toman; Turkey 4005 toman; UK 253750 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1884173.00,1901987.75,,,,1890000.00,,,,1886612.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1901987.75, ""Germany"": 1890000.0, ""Iran"": 1884000.0, ""Iraq"": 1884173.0, ""Qatar"": 1886612.0, ""Turkey"": 1809459.0, ""UK"": 1951923.08}",,,2537500.00,fresh,94,100,regional_fx_board,2026-07-16T17:29:17+00:00,UK,1951923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,300 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,300 عرض ▣النجف: 153,400 عرض ▣البصرة: 153,300 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1533000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1533000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-05T11:39:05+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,400 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,400 عرض ▣النجف: 153,500 عرض ▣البصرة: 153,400 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534000.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-05T19:43:21+00:00,Baghdad,1534000.0,single_value,USD
