handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:44:52+00:00,London,2115384.6153846155,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:44:52+00:00,UK,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:40:59+00:00,London,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:40:59+00:00,UK,2115384.6153846155,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:40:59+00:00,London,2115384.6153846155,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62, ""UK"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:40:59+00:00,UK,2115384.6153846155,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٦٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٨ ٣ ،٠٠٠ 🔹 خرید پوند نقدي ٢٦٠،٠٠٠ 🔺 فروش پوند نقدي ٢٧٧،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پا...,London,,,,,,,,,,,,2019230.77,,,,,,toman,"{""London"": 2019230.77}",260000,265000,262500.00,fresh,96,100,regional_market_channel,2026-09-01T10:34:27+00:00,London,2019230.7692307692,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"01/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 260,000 ‎نقدی/حساب از ۵،۰۰۰: 255,000 ‎ نقدی/حساب از ۲،۰۰۰: 250,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:270,000 ‎حساب عادی:275,000 ‎ حساب فوری: 280,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1942307.69}",260000,245000,252500.00,fresh,96,100,regional_fx_board,2026-09-01T08:53:29+00:00,UK,1942307.6923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"01/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 10 شهریور 1405 ‎ ◽️ بیت کوین : 163,479,976,000 ریال ‎ ◽️ بیت کوین : 77,955.26 تتر ‎ ◽️ اتریوم : 5,146,178,500 ریال ‎ ◽️ اتریوم : 2,453.95 تتر ‎ ◽️ تتر : 2,096,970 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2115384.62,,,,,,toman,"{""London"": 2115384.62}",275000,275000,265000.00,fresh,96,100,regional_fx_board,2026-09-01T08:45:36+00:00,London,2115384.6153846155,midpoint,GBP
