handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,295000.00,fresh,96,100,regional_fx_board,2026-09-22T10:17:50+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,295000.00,fresh,96,100,regional_fx_board,2026-09-22T10:41:18+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,295000.00,fresh,96,100,regional_fx_board,2026-09-22T10:17:50+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,295000.00,fresh,96,100,regional_fx_board,2026-09-22T10:41:18+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,295000.00,fresh,96,100,regional_fx_board,2026-09-22T10:41:18+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"22/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال سه شنبه 31 شهریور 1405 ‎ ◽️ بیت کوین : 198,971,417,000 ریال ‎ ◽️ بیت کوین : 86,250.56 تتر ‎ ◽️ اتریوم : 6,346,743,300 ریال ‎ ◽️ اتریوم : 2,751.2 تتر ‎ ◽️ تتر : 2,314,520 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نرخ...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,295000.00,fresh,96,100,regional_fx_board,2026-09-22T10:41:18+00:00,UK,2346153.846153846,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٩٢،٠٠٠ 🔹 فروش واريز به حساب پوند ٣١٠،٠٠٠ 🔹 خرید پوند نقدي ٢٨٨،٠٠٠ 🔺 فروش پوند نقدي ٣٠٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2315384.62,,,,,,toman,"{""London"": 2315384.62}",310000,292000,301000.00,fresh,96,100,regional_market_channel,2026-09-22T10:20:33+00:00,London,2315384.6153846155,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"22/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-22T09:46:46+00:00,UK,2173076.923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"22/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 298,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 303,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-22T08:47:32+00:00,UK,2850000.0,midpoint,USD
