handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,5250.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,Armenia,2047500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,527500.00,fresh,94,100,regional_fx_board,2026-07-22T20:10:05+00:00,Dubai,1937243.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,2189300.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,Germany,1920438.5964912283,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,1919000.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,Iran,1919000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,1465.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,Iraq,1919150.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,526400.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,Qatar,1916096.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,40650.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,Turkey,1836567.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52750 toman; Germany 218930 toman; Iran 191900 toman; Iraq 146.5 toman; Qatar 52640 toman; Turkey 4065 toman; UK 256550 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1919150.00,1937243.75,,,,1920438.60,,,,1916096.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1937243.75, ""Germany"": 1920438.6, ""Iran"": 1919000.0, ""Iraq"": 1919150.0, ""Qatar"": 1916096.0, ""Turkey"": 1836567.0, ""UK"": 1973461.54}",,,2565500.00,fresh,94,100,regional_fx_board,2026-07-22T17:03:38+00:00,UK,1973461.5384615385,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-12T10:33:30+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Baghdad,1534500.0,single_value,USD
