handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 06/07/2026 ✓ خرید پوند حساب 213,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 210,000 ✓ فروش پوند نقدی 216,000 ✓ فروش پوند حساب رسمی 233,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1638461.54,,,,,,toman,"{""London"": 1638461.54}",213000,213000,213000.00,fresh,96,100,regional_fx_board,2026-07-06T09:14:59+00:00,London,1638461.5384615385,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٠٨،٠٠٠ 🔹 فروش واريز به حساب پوند ٢١٩،٠٠٠ 🔹 خرید پوند نقدي ٢٠٧،٠٠٠ 🔺 فروش پوند نقدي ٢١٨،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,1642307.69,,,,,,toman,"{""London"": 1642307.69}",219000,208000,213500.00,fresh,96,100,regional_market_channel,2026-07-06T09:22:24+00:00,London,1642307.6923076923,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"06/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 205,000 ✓ فروش نقدی پوند 215,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 210,000 ✓ فروش حسابی پوند 218,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",205000,205000,205000.00,fresh,96,100,regional_fx_board,2026-07-06T08:36:28+00:00,London,912910.0,single_value,USD
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 213,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 242،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1861538.46,,,,,,toman,"{""London"": 1861538.46}",213000,242000,227500.00,fresh,95,100,exchange_shop,2026-07-06T08:18:49+00:00,London,1861538.4615384615,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.16 toman; Dubai 48240 toman; Germany 200530 toman; Iran 175500 toman; Iraq 133.87 toman; Qatar 47970 toman; Turkey 3750 toman; UK 234270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1753697.00,1771614.00,,,,1759035.09,,,,1746108.00,,1860924.00,toman,"{""Armenia"": 1860924.0, ""Dubai"": 1771614.0, ""Germany"": 1759035.09, ""Iran"": 1755000.0, ""Iraq"": 1753697.0, ""Qatar"": 1746108.0, ""Turkey"": 1694250.0, ""UK"": 1802076.92}",,,4771.60,fresh,94,100,regional_fx_board,2026-07-06T11:50:46+00:00,Armenia,1860924.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.16 toman; Dubai 48240 toman; Germany 200530 toman; Iran 175500 toman; Iraq 133.87 toman; Qatar 47970 toman; Turkey 3750 toman; UK 234270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1753697.00,1771614.00,,,,1759035.09,,,,1746108.00,,1860924.00,toman,"{""Armenia"": 1860924.0, ""Dubai"": 1771614.0, ""Germany"": 1759035.09, ""Iran"": 1755000.0, ""Iraq"": 1753697.0, ""Qatar"": 1746108.0, ""Turkey"": 1694250.0, ""UK"": 1802076.92}",,,482400.00,fresh,94,100,regional_fx_board,2026-07-06T11:50:06+00:00,Dubai,1771614.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.16 toman; Dubai 48240 toman; Germany 200530 toman; Iran 175500 toman; Iraq 133.87 toman; Qatar 47970 toman; Turkey 3750 toman; UK 234270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1753697.00,1771614.00,,,,1759035.09,,,,1746108.00,,1860924.00,toman,"{""Armenia"": 1860924.0, ""Dubai"": 1771614.0, ""Germany"": 1759035.09, ""Iran"": 1755000.0, ""Iraq"": 1753697.0, ""Qatar"": 1746108.0, ""Turkey"": 1694250.0, ""UK"": 1802076.92}",,,2005300.00,fresh,94,100,regional_fx_board,2026-07-06T11:50:46+00:00,Germany,1759035.0877192984,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.16 toman; Dubai 48240 toman; Germany 200530 toman; Iran 175500 toman; Iraq 133.87 toman; Qatar 47970 toman; Turkey 3750 toman; UK 234270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1753697.00,1771614.00,,,,1759035.09,,,,1746108.00,,1860924.00,toman,"{""Armenia"": 1860924.0, ""Dubai"": 1771614.0, ""Germany"": 1759035.09, ""Iran"": 1755000.0, ""Iraq"": 1753697.0, ""Qatar"": 1746108.0, ""Turkey"": 1694250.0, ""UK"": 1802076.92}",,,1755000.00,fresh,94,100,regional_fx_board,2026-07-06T11:50:46+00:00,Iran,1755000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.16 toman; Dubai 48240 toman; Germany 200530 toman; Iran 175500 toman; Iraq 133.87 toman; Qatar 47970 toman; Turkey 3750 toman; UK 234270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1753697.00,1771614.00,,,,1759035.09,,,,1746108.00,,1860924.00,toman,"{""Armenia"": 1860924.0, ""Dubai"": 1771614.0, ""Germany"": 1759035.09, ""Iran"": 1755000.0, ""Iraq"": 1753697.0, ""Qatar"": 1746108.0, ""Turkey"": 1694250.0, ""UK"": 1802076.92}",,,1338.70,fresh,94,100,regional_fx_board,2026-07-06T11:50:46+00:00,Iraq,1753697.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.16 toman; Dubai 48240 toman; Germany 200530 toman; Iran 175500 toman; Iraq 133.87 toman; Qatar 47970 toman; Turkey 3750 toman; UK 234270 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1753697.00,1771614.00,,,,1759035.09,,,,1746108.00,,1860924.00,toman,"{""Armenia"": 1860924.0, ""Dubai"": 1771614.0, ""Germany"": 1759035.09, ""Iran"": 1755000.0, ""Iraq"": 1753697.0, ""Qatar"": 1746108.0, ""Turkey"": 1694250.0, ""UK"": 1802076.92}",,,479700.00,fresh,94,100,regional_fx_board,2026-07-06T11:50:46+00:00,Qatar,1746108.0,provider_currency_board,QAR
