handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"14/05/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :222,000 فروش پوند حسابی :232,000 (پوند نقدی Cash) خرید پوند نقدی : 220,000 فروش پوند نقدی :227,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ واریزی فوری 1روزه ✓ فروش پوند با به...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1707692.31}",222000,222000,222000.00,fresh,96,100,regional_fx_board,2026-05-14T12:12:16+00:00,UK,1707692.3076923077,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"گروه صرافي لندن قیمت پوند انگلستان 14/05/2026 ✓ خرید پوند حساب 220,000 ✓ فروش پوند حساب 230,000 ✓ خرید پوند نقدی 215,000 ✓ فروش پوند نقدی 225,000 ✓ فروش پوند حساب رسمی 245,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1692307.69,,,,,,toman,"{""London"": 1692307.69}",220000,220000,220000.00,fresh,96,100,regional_fx_board,2026-05-14T11:04:40+00:00,London,1692307.6923076923,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"14/05/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :222,000 فروش پوند حسابی :232,000 (پوند نقدی Cash) خرید پوند نقدی : 220,000 فروش پوند نقدی :227,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ واریزی فوری 1روزه ✓ فروش پوند با به...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1707692.31}",222000,222000,222000.00,fresh,96,100,regional_fx_board,2026-05-14T12:12:16+00:00,UK,1707692.3076923077,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"14/05/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :222,000 فروش پوند حسابی :232,000 (پوند نقدی Cash) خرید پوند نقدی : 220,000 فروش پوند نقدی :227,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ واریزی فوری 1روزه ✓ فروش پوند با به...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1707692.31}",222000,222000,222000.00,fresh,96,100,regional_fx_board,2026-05-14T12:12:16+00:00,UK,1707692.3076923077,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"14/05/2026 ✓قیمت پوند انگلستان (حساب بانکی Bank) ✓خرید پوند حسابی :220,000 ✓فروش پوند حسابی :231,000 (پوند نقدی Cash) ✓خرید پوند نقدی : 220,000 ✓فروش پوند نقدی :235,000 بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری برای واریزی ضروری خانواده م...",Dubai,,,,,,,1800443.12,,,,,,,,,,,toman,"{""Dubai"": 1800443.12}",220000,220000,220000.00,fresh,96,100,regional_fx_board,2026-05-14T16:35:20+00:00,Dubai,1800443.125,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,4896.50,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,Armenia,1909635.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,496200.00,fresh,94,100,regional_fx_board,2026-05-14T16:27:42+00:00,Dubai,1822294.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,2113600.00,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,Germany,1854035.0877192984,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,1805000.00,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,Iran,1805000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49620 toman; Germany 211360 toman; Iran 180500 toman; Iraq 137.79 toman; Qatar 49540 toman; Turkey 3975 toman; UK 244000 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1805049.00,1822294.50,,,,1854035.09,,,,1803256.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1822294.5, ""Germany"": 1854035.09, ""Iran"": 1805000.0, ""Iraq"": 1805049.0, ""Qatar"": 1803256.0, ""Turkey"": 1795905.0, ""UK"": 1876923.08}",,,1377.90,fresh,94,100,regional_fx_board,2026-05-14T16:04:18+00:00,Iraq,1805048.9999999998,provider_currency_board,IQD
