handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"30/07/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 235,000 ✓ فروش نقدی پوند 243,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 240,000 فروش حساب شخصی 247,000 فروش حساب شرکتی 253,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",235000,235000,235000.00,fresh,96,100,regional_fx_board,2026-07-30T08:19:40+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,5300.00,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,Armenia,2067000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,529700.00,fresh,94,100,regional_fx_board,2026-07-30T09:10:05+00:00,Dubai,1945323.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,2207200.00,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,Germany,1936140.350877193,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,1927000.00,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,Iran,1927000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,1480.30,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,Iraq,1939193.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,531900.00,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,Qatar,1936116.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,40650.00,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,Turkey,1836567.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 52970 toman; Germany 220720 toman; Iran 192700 toman; Iraq 148.03 toman; Qatar 53190 toman; Turkey 4065 toman; UK 257240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1939193.00,1945323.25,,,,1936140.35,,,,1936116.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1945323.25, ""Germany"": 1936140.35, ""Iran"": 1927000.0, ""Iraq"": 1939193.0, ""Qatar"": 1936116.0, ""Turkey"": 1836567.0, ""UK"": 1978769.23}",,,2572400.00,fresh,94,100,regional_fx_board,2026-07-30T09:22:57+00:00,UK,1978769.2307692308,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,050 عرض ▣اربيل: 150,600 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,150 عرض ▣البصرة: 150,050 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,700 عرض ▣دهوك: 150,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506000.00,1500500.00,1507000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507000.0, ""Erbil"": 1500500.0, ""Sulaymaniyah"": 1506000.0}",,,,stale,92,100,regional_fx_board,2026-07-20T10:20:11+00:00,Baghdad,1507000.0,single_value,USD
