handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,5500.00,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,Armenia,2145000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,552000.00,fresh,94,100,regional_fx_board,2026-08-26T20:20:05+00:00,Dubai,2027220.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,2339500.00,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,Germany,2052192.9824561405,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,2008000.00,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,Iran,2008000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,1533.10,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,Iraq,2008360.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,550900.00,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,Qatar,2005276.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,41750.00,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,Turkey,1886265.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 550 toman; Dubai 55200 toman; Germany 233950 toman; Iran 200800 toman; Iraq 153.31 toman; Qatar 55090 toman; Turkey 4175 toman; UK 272920 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2008361.00,2027220.00,,,,2052192.98,,,,2005276.00,,2145000.00,toman,"{""Armenia"": 2145000.0, ""Dubai"": 2027220.0, ""Germany"": 2052192.98, ""Iran"": 2008000.0, ""Iraq"": 2008361.0, ""Qatar"": 2005276.0, ""Turkey"": 1886265.0, ""UK"": 2099384.62}",,,2729200.00,fresh,94,100,regional_fx_board,2026-08-26T17:28:47+00:00,UK,2099384.6153846155,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,200 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,250 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1532000.00,1532500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532500.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-08-16T08:48:16+00:00,Baghdad,1532500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,850 عرض ▣اربيل: 153,700 عرض ▣السليمانية: 153,800 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,900 عرض ▣الموصل: 153,750 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537000.00,1538500.00,1537500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1537000.0}",,,,stale,92,100,regional_fx_board,2026-08-16T11:52:56+00:00,Baghdad,1537500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,050 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540500.0}",,,,stale,92,100,regional_fx_board,2026-08-16T14:33:39+00:00,Baghdad,1540500.0,single_value,USD
