handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,5250.00,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,Armenia,2047500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,525000.00,fresh,94,100,regional_fx_board,2026-08-02T19:50:05+00:00,Dubai,1928062.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,2203500.00,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,Germany,1932894.7368421054,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,1910000.00,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,Iran,1910000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,1462.40,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,Iraq,1915744.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,524100.00,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,Qatar,1907724.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,40200.00,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,Turkey,1816236.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 525 toman; Dubai 52500 toman; Germany 220350 toman; Iran 191000 toman; Iraq 146.24 toman; Qatar 52410 toman; Turkey 4020 toman; UK 257520 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1915744.00,1928062.50,,,,1932894.74,,,,1907724.00,,2047500.00,toman,"{""Armenia"": 2047500.0, ""Dubai"": 1928062.5, ""Germany"": 1932894.74, ""Iran"": 1910000.0, ""Iraq"": 1915744.0, ""Qatar"": 1907724.0, ""Turkey"": 1816236.0, ""UK"": 1980923.08}",,,2575200.00,fresh,94,100,regional_fx_board,2026-08-02T19:41:12+00:00,UK,1980923.0769230768,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1505500.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1505500.0, ""Sulaymaniyah"": 1508500.0}",,,,stale,92,100,regional_fx_board,2026-07-23T15:24:26+00:00,Baghdad,1509500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 150,400 عرض ▣اربيل: 150,650 عرض ▣السليمانية: 150,800 عرض ▣كربلاء: 150,400 عرض ▣النجف: 150,450 عرض ▣البصرة: 150,400 عرض ▣كركوك: 150,900 عرض ▣الموصل: 150,750 عرض ▣دهوك: 150,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1506500.00,1504000.00,1507500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507500.0, ""Erbil"": 1504000.0, ""Sulaymaniyah"": 1506500.0}",,,,stale,92,100,regional_fx_board,2026-07-25T08:33:59+00:00,Baghdad,1507500.0,single_value,USD
