handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,4915.60,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,Armenia,1917084.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,495300.00,fresh,94,100,regional_fx_board,2026-07-12T20:10:05+00:00,Dubai,1818989.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,2057500.00,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,Germany,1804824.561403509,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,1802000.00,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,Iran,1802000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,1374.10,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,Iraq,1800070.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,493800.00,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,Qatar,1797432.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,38350.00,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,Turkey,1732653.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 491.56 toman; Dubai 49530 toman; Germany 205750 toman; Iran 180200 toman; Iraq 137.41 toman; Qatar 49380 toman; Turkey 3835 toman; UK 241500 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1800071.00,1818989.25,,,,1804824.56,,,,1797432.00,,1917084.00,toman,"{""Armenia"": 1917084.0, ""Dubai"": 1818989.25, ""Germany"": 1804824.56, ""Iran"": 1802000.0, ""Iraq"": 1800071.0, ""Qatar"": 1797432.0, ""Turkey"": 1732653.0, ""UK"": 1857692.31}",,,2415000.00,fresh,94,100,regional_fx_board,2026-07-12T17:28:01+00:00,UK,1857692.3076923075,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,000 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 155,000 عرض ▣النجف: 155,050 عرض ▣البصرة: 155,000 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,700 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1550000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1550000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-06-30T15:43:59+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,150 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,950 عرض ▣كربلاء: 155,150 عرض ▣النجف: 155,250 عرض ▣البصرة: 155,150 عرض ▣كركوك: 155,050 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,950 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1551500.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1551500.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-07-01T10:40:48+00:00,Baghdad,1549000.0,single_value,USD
