handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"26/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 298,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 303,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-26T08:47:51+00:00,UK,2850000.0,midpoint,USD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"26/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-26T10:33:15+00:00,UK,2173076.923076923,midpoint,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,"26/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 290,000 ‎نقدی/حساب از ۵،۰۰۰: 285,000 ‎ نقدی/حساب از ۲،۰۰۰: 280,000 ‎ نقدی/حساب از ۱۰۰: 275,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:300,000 ‎حساب عادی:305,000 ‎ حساب فوری: 310,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_fx_board,2026-09-26T09:22:32+00:00,UK,2173076.923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,6400.00,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,Armenia,2496000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,642700.00,fresh,94,100,regional_fx_board,2026-09-26T11:40:07+00:00,Dubai,2360315.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,2660900.00,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,Germany,2334122.8070175443,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,2336000.00,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,Iran,2336000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,1782.50,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,Iraq,2335075.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,640600.00,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,Qatar,2331784.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 64270 toman; Germany 266090 toman; Iran 233600 toman; Iraq 178.25 toman; Qatar 64060 toman; Turkey 4775 toman; UK 309530 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2335075.00,2360315.75,,,,2334122.81,,,,2331784.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2360315.75, ""Germany"": 2334122.81, ""Iran"": 2336000.0, ""Iraq"": 2335075.0, ""Qatar"": 2331784.0, ""Turkey"": 2157345.0, ""UK"": 2381000.0}",,,47750.00,fresh,94,100,regional_fx_board,2026-09-26T11:44:19+00:00,Turkey,2157345.0,provider_currency_board,TRY
