handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,5100.00,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,512400.00,fresh,94,100,regional_fx_board,2026-07-26T20:10:05+00:00,Dubai,1881789.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,2120500.00,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,Germany,1860087.7192982459,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,1864000.00,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,Iran,1864000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,1422.40,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,Iraq,1863344.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,512600.00,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,Qatar,1865864.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,39350.00,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,Turkey,1777833.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51240 toman; Germany 212050 toman; Iran 186400 toman; Iraq 142.24 toman; Qatar 51260 toman; Turkey 3935 toman; UK 248280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1863344.00,1881789.00,,,,1860087.72,,,,1865864.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1881789.0, ""Germany"": 1860087.72, ""Iran"": 1864000.0, ""Iraq"": 1863344.0, ""Qatar"": 1865864.0, ""Turkey"": 1777833.0, ""UK"": 1909846.15}",,,2482800.00,fresh,94,100,regional_fx_board,2026-07-26T17:26:02+00:00,UK,1909846.1538461538,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-16T11:20:12+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531500.00,1531500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531500.0}",,,,stale,92,100,regional_fx_board,2026-07-16T15:25:57+00:00,Baghdad,1530000.0,single_value,USD
