handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 240,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 250,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1898682.5}",240000,250000,245000.00,fresh,96,100,regional_fx_board,2026-08-02T08:10:25+00:00,UK,1898682.5,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,5200.00,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,521200.00,fresh,94,100,regional_fx_board,2026-08-02T09:00:06+00:00,Dubai,1914107.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,2197700.00,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,Germany,1927807.0175438598,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,1905000.00,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,Iran,1905000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,1458.50,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,Iraq,1910635.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,522700.00,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,Qatar,1902628.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,40100.00,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,Turkey,1811718.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52120 toman; Germany 219770 toman; Iran 190500 toman; Iraq 145.85 toman; Qatar 52270 toman; Turkey 4010 toman; UK 256840 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1910635.00,1914107.00,,,,1927807.02,,,,1902628.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1914107.0, ""Germany"": 1927807.02, ""Iran"": 1905000.0, ""Iraq"": 1910635.0, ""Qatar"": 1902628.0, ""Turkey"": 1811718.0, ""UK"": 1975692.31}",,,2568400.00,fresh,94,100,regional_fx_board,2026-08-02T09:12:25+00:00,UK,1975692.3076923075,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,550 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,600 عرض ▣النجف: 150,650 عرض ▣البصرة: 150,550 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1505500.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1505500.0, ""Sulaymaniyah"": 1508500.0}",,,,stale,92,100,regional_fx_board,2026-07-23T10:12:07+00:00,Baghdad,1509500.0,single_value,USD
