handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,4874.10,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,Armenia,1900899.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,492900.00,fresh,94,100,regional_fx_board,2026-05-22T08:27:39+00:00,Dubai,1810175.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,2078800.00,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,Germany,1823508.7719298247,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,1793000.00,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,Iran,1793000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,1369.10,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,Iraq,1793520.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,491900.00,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,Qatar,1790516.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,39300.00,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,Turkey,1775574.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.41 toman; Dubai 49290 toman; Germany 207880 toman; Iran 179300 toman; Iraq 136.91 toman; Qatar 49190 toman; Turkey 3930 toman; UK 240390 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793521.00,1810175.25,,,,1823508.77,,,,1790516.00,,1900899.00,toman,"{""Armenia"": 1900899.0, ""Dubai"": 1810175.25, ""Germany"": 1823508.77, ""Iran"": 1793000.0, ""Iraq"": 1793521.0, ""Qatar"": 1790516.0, ""Turkey"": 1775574.0, ""UK"": 1849153.85}",,,2403900.00,fresh,94,100,regional_fx_board,2026-05-21T17:31:21+00:00,UK,1849153.846153846,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔒 🔒 : ▣بغداد: 153,550 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,100 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1535500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-05-09T19:52:00+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,900 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,550 عرض ▣كربلاء: 153,950 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,950 عرض ▣كركوك: 153,650 عرض ▣الموصل: 153,500 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1539000.00,1535000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535000.0, ""Erbil"": 1539000.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-05-10T14:58:31+00:00,Baghdad,1535000.0,single_value,USD
