handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,5000.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,Armenia,1950000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,504400.00,fresh,94,100,regional_fx_board,2026-07-14T20:10:05+00:00,Dubai,1852409.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,2098100.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,Germany,1840438.5964912283,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,1835000.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,Iran,1835000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,1401.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,Iraq,1835310.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,502000.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,Qatar,1827280.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,39000.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,Turkey,1762020.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 500 toman; Dubai 50440 toman; Germany 209810 toman; Iran 183500 toman; Iraq 140.1 toman; Qatar 50200 toman; Turkey 3900 toman; UK 245710 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1835310.00,1852409.00,,,,1840438.60,,,,1827280.00,,1950000.00,toman,"{""Armenia"": 1950000.0, ""Dubai"": 1852409.0, ""Germany"": 1840438.6, ""Iran"": 1835000.0, ""Iraq"": 1835310.0, ""Qatar"": 1827280.0, ""Turkey"": 1762020.0, ""UK"": 1890076.92}",,,2457100.00,fresh,94,100,regional_fx_board,2026-07-14T17:26:41+00:00,UK,1890076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,300 عرض ▣اربيل: 154,100 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541000.00,1543000.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541000.0}",,,,stale,92,100,regional_fx_board,2026-07-02T16:41:09+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 154,050 عرض ▣اربيل: 153,850 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,050 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,050 عرض ▣كركوك: 154,050 عرض ▣الموصل: 153,900 عرض ▣دهوك: 153,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1538500.00,1540500.00,1539000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1539000.0, ""Erbil"": 1540500.0, ""Sulaymaniyah"": 1538500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T09:18:14+00:00,Baghdad,1539000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,850 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,900 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1538500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-07-04T14:18:12+00:00,Baghdad,1536500.0,single_value,USD
