handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-04T07:52:31+00:00,London,2269230.769230769,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-04T07:52:31+00:00,UK,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-04T07:55:40+00:00,London,2269230.769230769,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال جمعه 13 شهریور 1405 ‎ ◽️ بیت کوین : 170,237,176,000 ریال ‎ ◽️ بیت کوین : 76,912.07 تتر ‎ ◽️ اتریوم : 5,279,977,200 ریال ‎ ◽️ اتریوم : 2,385.46 تتر ‎ ◽️ تتر : 2,213,500 ریال ‎ ◽️ تتر : 1. تتر ‎✓ نرخ ...",London|UK,,,,,,,,,,,,2269230.77,,,,,,toman,"{""London"": 2269230.77, ""UK"": 2269230.77}",295000,295000,285000.00,fresh,96,100,regional_fx_board,2026-09-04T07:55:40+00:00,UK,2269230.769230769,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٨٠،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٥،٠٠٠ 🔹 خرید پوند نقدي ٢٧٥،٠٠٠ 🔺 فروش پوند نقدي ٢٩٠،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2211538.46,,,,,,toman,"{""London"": 2211538.46}",295000,280000,287500.00,fresh,96,100,regional_market_channel,2026-09-04T10:39:06+00:00,London,2211538.4615384615,midpoint,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"04/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 275,000 ✓ فروش نقدی پوند 290,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 275,000 فروش حساب شخصی 295,000 فروش حساب شرکتی 300,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2750000.0}",275000,275000,275000.00,fresh,96,100,regional_fx_board,2026-09-04T07:59:21+00:00,UK,2750000.0,midpoint,USD
sarafionlineuk,Sarafi Online 7 Seven Uk,"04/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 280,000 ‎نقدی/حساب از ۵،۰۰۰: 270,000 ‎ نقدی/حساب از ۲،۰۰۰: 260,000 ‎ نقدی/حساب از ۱۰۰: 250,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:290,000 ‎حساب عادی:295,000 ‎ حساب فوری: 300,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2038461.54}",280000,250000,265000.00,fresh,96,100,regional_fx_board,2026-09-04T08:14:29+00:00,UK,2038461.5384615385,midpoint,GBP
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 283,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 320،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,2461538.46,,,,,,toman,"{""London"": 2461538.46}",283000,320000,301500.00,fresh,95,100,exchange_shop,2026-09-04T08:21:24+00:00,London,2461538.4615384615,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,6100.00,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,Armenia,2379000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,609700.00,fresh,94,100,regional_fx_board,2026-09-04T11:30:06+00:00,Dubai,2239123.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,2577200.00,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,Germany,2260701.754385965,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 610 toman; Dubai 60970 toman; Germany 257720 toman; Iran 221800 toman; Iraq 169.25 toman; Qatar 60850 toman; Turkey 4580 toman; UK 300060 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2217175.00,2239123.25,,,,2260701.75,,,,2214940.00,,2379000.00,toman,"{""Armenia"": 2379000.0, ""Dubai"": 2239123.25, ""Germany"": 2260701.75, ""Iran"": 2218000.0, ""Iraq"": 2217175.0, ""Qatar"": 2214940.0, ""Turkey"": 2069244.0, ""UK"": 2308153.85}",,,2218000.00,fresh,94,100,regional_fx_board,2026-09-04T11:38:04+00:00,Iran,2218000.0,provider_currency_board,USD
