handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,4250.30,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,Armenia,1657616.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,430200.00,fresh,94,100,regional_fx_board,2026-06-17T19:50:05+00:00,Dubai,1579909.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,1814300.00,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,Germany,1591491.2280701755,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,1565000.00,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,Iran,1565000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,1194.70,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,Iraq,1565057.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,429900.00,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,Qatar,1564836.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,33800.00,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,Turkey,1527084.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 425.03 toman; Dubai 43020 toman; Germany 181430 toman; Iran 156500 toman; Iraq 119.47 toman; Qatar 42990 toman; Turkey 3380 toman; UK 209760 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1565057.00,1579909.50,,,,1591491.23,,,,1564836.00,,1657617.00,toman,"{""Armenia"": 1657617.0, ""Dubai"": 1579909.5, ""Germany"": 1591491.23, ""Iran"": 1565000.0, ""Iraq"": 1565057.0, ""Qatar"": 1564836.0, ""Turkey"": 1527084.0, ""UK"": 1613538.46}",,,2097600.00,fresh,94,100,regional_fx_board,2026-06-17T17:50:34+00:00,UK,1613538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,350 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,600 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,450 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,750 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,500 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1543500.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543500.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-06-07T12:28:01+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1542000.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-06-08T14:43:39+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,075 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,250 عرض ▣كربلاء: 154,100 عرض ▣النجف: 154,150 عرض ▣البصرة: 154,100 عرض ▣كركوك: 154,350 عرض ▣الموصل: 154,100 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1540750.00,1541000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541000.0, ""Erbil"": 1540750.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-06-09T10:41:23+00:00,Baghdad,1541000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,150 عرض ▣اربيل: 154,075 عرض ▣السليمانية: 154,300 عرض ▣كربلاء: 154,150 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,400 عرض ▣الموصل: 154,200 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540750.00,1541500.00,1542000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1542000.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1540750.0}",,,,stale,92,100,regional_fx_board,2026-06-09T16:00:10+00:00,Baghdad,1542000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,300 عرض ▣اربيل: 154,250 عرض ▣السليمانية: 154,450 عرض ▣كربلاء: 154,300 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,300 عرض ▣كركوك: 154,500 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1542500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1542500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T07:52:12+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,700 عرض ▣اربيل: 154,750 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,700 عرض ▣النجف: 154,750 عرض ▣البصرة: 154,700 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,800 عرض تحديث 15:...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547500.00,1547000.00,1547000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547000.0, ""Erbil"": 1547000.0, ""Sulaymaniyah"": 1547500.0}",,,,stale,92,100,regional_fx_board,2026-06-10T12:39:36+00:00,Baghdad,1547000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,750 عرض ▣اربيل: 154,700 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 154,750 عرض ▣النجف: 154,800 عرض ▣البصرة: 154,750 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1547000.00,1547500.00,1548500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1548500.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1547000.0}",,,,stale,92,100,regional_fx_board,2026-06-10T17:52:39+00:00,Baghdad,1548500.0,single_value,USD
