handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,"28/06/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 190,000 ✓ فروش نقدی پوند 210,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 195,000 ✓ فروش حسابی پوند 215,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پوند تماس با گروه ما؛ ...",London,,,,,,,,,,,,912910.00,,,,,,toman,"{""London"": 912910.0}",190000,190000,190000.00,fresh,96,100,regional_fx_board,2026-06-28T15:38:12+00:00,London,912910.0,single_value,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,4722.80,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,Armenia,1841891.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,476900.00,fresh,94,100,regional_fx_board,2026-06-28T19:20:04+00:00,Dubai,1751415.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,1976700.00,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,Germany,1733947.3684210528,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,1735000.00,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,Iran,1735000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,1323.30,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,Iraq,1733523.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,475500.00,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,Qatar,1730820.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,37250.00,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,Turkey,1682955.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 472.28 toman; Dubai 47690 toman; Germany 197670 toman; Iran 173500 toman; Iraq 132.33 toman; Qatar 47550 toman; Turkey 3725 toman; UK 229040 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1733523.00,1751415.25,,,,1733947.37,,,,1730820.00,,1841892.00,toman,"{""Armenia"": 1841892.0, ""Dubai"": 1751415.25, ""Germany"": 1733947.37, ""Iran"": 1735000.0, ""Iraq"": 1733523.0, ""Qatar"": 1730820.0, ""Turkey"": 1682955.0, ""UK"": 1761846.15}",,,2290400.00,fresh,94,100,regional_fx_board,2026-06-28T17:33:41+00:00,UK,1761846.1538461538,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,900 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1549000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1549000.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-06-18T16:10:56+00:00,Baghdad,1549000.0,single_value,USD
