handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,514600.00,fresh,94,100,regional_fx_board,2026-08-11T07:50:12+00:00,Dubai,1889868.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,2161200.00,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,Germany,1895789.4736842108,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,1872000.00,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,Iran,1872000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,1427.80,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,Iraq,1870418.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,513100.00,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,Qatar,1867684.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,39200.00,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,Turkey,1771056.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51460 toman; Germany 216120 toman; Iran 187200 toman; Iraq 142.78 toman; Qatar 51310 toman; Turkey 3920 toman; UK 252950 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1870418.00,1889868.50,,,,1895789.47,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1889868.5, ""Germany"": 1895789.47, ""Iran"": 1872000.0, ""Iraq"": 1870418.0, ""Qatar"": 1867684.0, ""Turkey"": 1771056.0, ""UK"": 1945769.23}",,,2529500.00,fresh,94,100,regional_fx_board,2026-08-11T07:51:03+00:00,UK,1945769.2307692308,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 150,700 عرض ▣اربيل: 150,700 عرض ▣السليمانية: 150,850 عرض ▣كربلاء: 150,700 عرض ▣النجف: 150,800 عرض ▣البصرة: 150,700 عرض ▣كركوك: 150,950 عرض ▣الموصل: 150,750 عرض ▣دهوك: 150,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507000.00,1507000.00,1507500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1507500.0, ""Erbil"": 1507000.0, ""Sulaymaniyah"": 1507000.0}",,,,stale,92,100,regional_fx_board,2026-07-30T11:20:06+00:00,Baghdad,1507500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,800 عرض ▣اربيل: 150,850 عرض ▣السليمانية: 151,000 عرض ▣كربلاء: 150,800 عرض ▣النجف: 150,850 عرض ▣البصرة: 150,800 عرض ▣كركوك: 151,100 عرض ▣الموصل: 150,950 عرض ▣دهوك: 150,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1508500.00,1508000.00,1509500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1509500.0, ""Erbil"": 1508000.0, ""Sulaymaniyah"": 1508500.0}",,,,stale,92,100,regional_fx_board,2026-07-30T17:45:28+00:00,Baghdad,1509500.0,single_value,USD
