handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,5150.00,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,Armenia,2008500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,519500.00,fresh,94,100,regional_fx_board,2026-08-04T20:10:05+00:00,Dubai,1907863.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,2177000.00,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,Germany,1909649.1228070178,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,1890000.00,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,Iran,1890000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,1442.70,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,Iraq,1889937.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,518400.00,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,Qatar,1886976.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,39750.00,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,Turkey,1795905.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 515 toman; Dubai 51950 toman; Germany 217700 toman; Iran 189000 toman; Iraq 144.27 toman; Qatar 51840 toman; Turkey 3975 toman; UK 254190 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1889937.00,1907863.75,,,,1909649.12,,,,1886976.00,,2008500.00,toman,"{""Armenia"": 2008500.0, ""Dubai"": 1907863.75, ""Germany"": 1909649.12, ""Iran"": 1890000.0, ""Iraq"": 1889937.0, ""Qatar"": 1886976.0, ""Turkey"": 1795905.0, ""UK"": 1955307.69}",,,2541900.00,fresh,94,100,regional_fx_board,2026-08-04T17:12:41+00:00,UK,1955307.6923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 150,100 عرض ▣السليمانية: 150,250 عرض ▣كربلاء: 149,950 عرض ▣النجف: 149,950 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,350 عرض ▣الموصل: 150,200 عرض ▣دهوك: 150,150 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501000.00,1499000.00,1502000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502000.0, ""Erbil"": 1499000.0, ""Sulaymaniyah"": 1501000.0}",,,,stale,92,100,regional_fx_board,2026-07-26T09:49:15+00:00,Baghdad,1502000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,100 عرض ▣اربيل: 150,250 عرض ▣السليمانية: 150,400 عرض ▣كربلاء: 150,150 عرض ▣النجف: 150,200 عرض ▣البصرة: 150,100 عرض ▣كركوك: 150,500 عرض ▣الموصل: 150,350 عرض ▣دهوك: 150,300 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1502500.00,1501000.00,1503500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1503500.0, ""Erbil"": 1501000.0, ""Sulaymaniyah"": 1502500.0}",,,,stale,92,100,regional_fx_board,2026-07-26T12:20:22+00:00,Baghdad,1503500.0,single_value,USD
