handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-10T07:51:30+00:00,London,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-10T09:15:24+00:00,London,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-10T07:51:30+00:00,UK,2346153.846153846,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-10T09:15:24+00:00,UK,2384615.3846153845,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"10/09/2026 ✓ قیمت پوند انگلستان 🇬🇧 ✓ خرید نقدی پوند 285,000 ✓ فروش نقدی پوند 300,000 ✓ واریزی فوری 1 روزه ✓ خرید حسابی پوند 290,000 فروش حساب شخصی 305,000 فروش حساب شرکتی 310,000 ✓ واریزی فوری 1 ساعته و 1روزه ✓ کارمزد کمتر 1,000پوند5 تا 10پ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2850000.0}",285000,285000,285000.00,fresh,96,100,regional_fx_board,2026-09-10T10:08:25+00:00,UK,2850000.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-10T07:58:10+00:00,London,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-10T09:29:58+00:00,London,2384615.3846153845,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85, ""UK"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-10T07:58:10+00:00,UK,2346153.846153846,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2384615.38,,,,,,toman,"{""London"": 2384615.38, ""UK"": 2384615.38}",310000,310000,297500.00,fresh,96,100,regional_fx_board,2026-09-10T09:29:58+00:00,UK,2384615.3846153845,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"10/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال پنجشنبه 19 شهریور 1405 ‎ ◽️ بیت کوین : 183,262,551,000 ریال ‎ ◽️ بیت کوین : 77,974.11 تتر ‎ ◽️ اتریوم : 5,796,286,400 ریال ‎ ◽️ اتریوم : 2,466.19 تتر ‎ ◽️ تتر : 2,354,270 ریال ‎ ◽️ تتر : 1 تتر ‎✓ نر...",London|UK,,,,,,,,,,,,2346153.85,,,,,,toman,"{""London"": 2346153.85}",305000,305000,292500.00,fresh,96,100,regional_fx_board,2026-09-10T07:58:10+00:00,London,2346153.846153846,midpoint,GBP
