handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 217,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 244،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1876923.08,,,,,,toman,"{""London"": 1876923.08}",217000,244000,230500.00,fresh,95,100,regional_market_channel,2026-06-02T08:15:42+00:00,London,1876923.0769230768,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,4752.60,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,Armenia,1853514.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,476000.00,fresh,94,100,regional_fx_board,2026-06-02T08:25:56+00:00,Dubai,1748110.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,2039100.00,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,Germany,1788684.210526316,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,1752000.00,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,Iran,1752000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,1337.40,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,Iraq,1751994.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,480900.00,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,Qatar,1750476.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,38150.00,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,Turkey,1723617.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.26 toman; Dubai 47600 toman; Germany 203910 toman; Iran 175200 toman; Iraq 133.74 toman; Qatar 48090 toman; Turkey 3815 toman; UK 235850 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1751994.00,1748110.00,,,,1788684.21,,,,1750476.00,,1853514.00,toman,"{""Armenia"": 1853514.0, ""Dubai"": 1748110.0, ""Germany"": 1788684.21, ""Iran"": 1752000.0, ""Iraq"": 1751994.0, ""Qatar"": 1750476.0, ""Turkey"": 1723617.0, ""UK"": 1814230.77}",,,2358500.00,fresh,94,100,regional_fx_board,2026-06-02T08:34:04+00:00,UK,1814230.7692307692,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,850 عرض ▣اربيل: 153,550 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,850 عرض ▣النجف: 153,950 عرض ▣البصرة: 153,850 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,650 عرض ▣دهوك: 153,650 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1535500.00,1538500.00,1536500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536500.0, ""Erbil"": 1538500.0, ""Sulaymaniyah"": 1535500.0}",,,,stale,92,100,regional_fx_board,2026-05-16T11:57:04+00:00,Baghdad,1536500.0,single_value,USD
