handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 205,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 215,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1726075.0}",205000,215000,210000.00,fresh,96,100,regional_fx_board,2026-06-28T08:17:01+00:00,UK,1726075.0,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,4641.10,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,Armenia,1810029.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,467300.00,fresh,94,100,regional_fx_board,2026-06-28T08:10:05+00:00,Dubai,1716159.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,1942600.00,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,Germany,1704035.0877192984,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,1705000.00,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,Iran,1705000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,1300.40,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,Iraq,1703523.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,467300.00,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,Qatar,1700972.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,36600.00,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,Turkey,1653588.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 464.11 toman; Dubai 46730 toman; Germany 194260 toman; Iran 170500 toman; Iraq 130.04 toman; Qatar 46730 toman; Turkey 3660 toman; UK 225080 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1703524.00,1716159.25,,,,1704035.09,,,,1700972.00,,1810029.00,toman,"{""Armenia"": 1810029.0, ""Dubai"": 1716159.25, ""Germany"": 1704035.09, ""Iran"": 1705000.0, ""Iraq"": 1703524.0, ""Qatar"": 1700972.0, ""Turkey"": 1653588.0, ""UK"": 1731384.62}",,,2250800.00,fresh,94,100,regional_fx_board,2026-06-28T08:22:22+00:00,UK,1731384.6153846153,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 156,000 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,600 عرض ▣كربلاء: 156,000 عرض ▣النجف: 156,100 عرض ▣البصرة: 156,000 عرض ▣كركوك: 155,700 عرض ▣الموصل: 155,550 عرض ▣دهوك: 155,550 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1560000.00,1555500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1555500.0, ""Erbil"": 1560000.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-06-17T08:53:36+00:00,Baghdad,1555500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد-الكفاح: 156,200 طلب ▣اربيل: 155,750 عرض ▣السليمانية: 155,850 عرض ▣كربلاء: 156,250 عرض ▣النجف: 156,300 عرض ▣البصرة: 156,250 عرض ▣كركوك: 155,950 عرض ▣الموصل: 155,800 عرض ▣دهوك: 155,800 عرض...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1557500.00,1562000.00,1562000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1562000.0, ""Erbil"": 1562000.0, ""Sulaymaniyah"": 1557500.0}",,,,stale,92,100,regional_fx_board,2026-06-17T10:50:04+00:00,Baghdad,1562000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 155,300 عرض ▣اربيل: 155,000 عرض ▣السليمانية: 155,250 عرض ▣كربلاء: 155,300 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,300 عرض ▣كركوك: 155,350 عرض ▣الموصل: 155,100 عرض ▣دهوك: 155,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1550000.00,1553000.00,1551000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1553000.0, ""Sulaymaniyah"": 1550000.0}",,,,stale,92,100,regional_fx_board,2026-06-18T07:26:31+00:00,Baghdad,1551000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,900 عرض ▣اربيل: 154,900 عرض ▣السليمانية: 154,850 عرض ▣كربلاء: 154,900 عرض ▣النجف: 154,950 عرض ▣البصرة: 154,900 عرض ▣كركوك: 154,950 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,900 عرض تحديث 🔒 ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549000.00,1549000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1549000.0, ""Sulaymaniyah"": 1549000.0}",,,,stale,92,100,regional_fx_board,2026-06-18T16:10:56+00:00,Baghdad,1549000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,950 عرض ▣اربيل: 155,500 عرض ▣السليمانية: 155,700 عرض ▣كربلاء: 155,950 عرض ▣النجف: 155,950 عرض ▣البصرة: 155,950 عرض ▣كركوك: 155,800 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1555000.00,1559500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1559500.0, ""Sulaymaniyah"": 1555000.0}",,,,stale,92,100,regional_fx_board,2026-06-20T14:33:19+00:00,Baghdad,1556000.0,single_value,USD
