handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 213,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 226,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1836250.0}",213000,226000,219500.00,fresh,96,100,regional_fx_board,2026-07-12T08:25:38+00:00,UK,1836250.0,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,4896.50,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,Armenia,1909635.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,493400.00,fresh,94,100,regional_fx_board,2026-07-12T08:50:05+00:00,Dubai,1812011.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,2049500.00,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,Germany,1797807.0175438598,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,1795000.00,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,Iran,1795000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,1368.80,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,Iraq,1793128.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,491900.00,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,Qatar,1790516.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,38200.00,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,Turkey,1725876.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.65 toman; Dubai 49340 toman; Germany 204950 toman; Iran 179500 toman; Iraq 136.88 toman; Qatar 49190 toman; Turkey 3820 toman; UK 240560 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1793128.00,1812011.50,,,,1797807.02,,,,1790516.00,,1909635.00,toman,"{""Armenia"": 1909635.0, ""Dubai"": 1812011.5, ""Germany"": 1797807.02, ""Iran"": 1795000.0, ""Iraq"": 1793128.0, ""Qatar"": 1790516.0, ""Turkey"": 1725876.0, ""UK"": 1850461.54}",,,2405600.00,fresh,94,100,regional_fx_board,2026-07-12T09:03:20+00:00,UK,1850461.5384615385,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,200 عرض ▣اربيل: 154,850 عرض ▣السليمانية: 154,900 عرض ▣كربلاء: 155,250 عرض ▣النجف: 155,300 عرض ▣البصرة: 155,200 عرض ▣كركوك: 155,000 عرض ▣الموصل: 154,850 عرض ▣دهوك: 154,900 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1548500.00,1552000.00,1548500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1548500.0, ""Erbil"": 1552000.0, ""Sulaymaniyah"": 1548500.0}",,,,stale,92,100,regional_fx_board,2026-06-30T12:34:43+00:00,Baghdad,1548500.0,single_value,USD
