handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchange6030,صرافی بین‌المللی 6030,نرخ ارز 🕐 دوشنبه 04 خرداد Monday 25 May دلار آمریکا فروش 🔴 1.39 خرید 🔵 1.365 یورو فروش 🔴 1.64 خرید 🔵 1.62 دلار کانادا (تورنتو) فروش نقدی 🔴 126500 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریا...,Iran|Mazar|Tehran,1247500.00,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1247500.0, ""Tehran"": 1247500.0}",123000,126500,126500.00,fresh,95,100,regional_fx_board,2026-05-25T13:55:11+00:00,Iran,1247500.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,دلار کانادا (ونکوور) فروش نقدی 🔴 126400 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,Iran|Mazar|Tehran,1247000.00,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1247000.0, ""Tehran"": 1247000.0}",123000,126400,126400.00,fresh,95,100,regional_fx_board,2026-05-25T16:53:07+00:00,Iran,1247000.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,دلار کانادا (تورنتو) فروش نقدی 🔴 126000 خرید نقدی 🔵 122000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,Iran|Mazar|Tehran,1240000.00,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1240000.0, ""Tehran"": 1240000.0}",122000,126000,126000.00,fresh,95,100,regional_fx_board,2026-05-25T16:56:02+00:00,Iran,1240000.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,نرخ ارز 🕐 دوشنبه 04 خرداد Monday 25 May دلار آمریکا فروش 🔴 1.39 خرید 🔵 1.365 یورو فروش 🔴 1.64 خرید 🔵 1.62 دلار کانادا (تورنتو) فروش نقدی 🔴 126500 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریا...,Iran|Mazar|Tehran,1247500.00,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1247500.0, ""Mazar"": 1247500.0, ""Tehran"": 1247500.0}",123000,126500,126500.00,fresh,95,100,regional_fx_board,2026-05-25T13:55:11+00:00,Mazar,1247500.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,دلار کانادا (ونکوور) فروش نقدی 🔴 126400 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,Iran|Mazar|Tehran,1247000.00,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1247000.0, ""Mazar"": 1247000.0, ""Tehran"": 1247000.0}",123000,126400,126400.00,fresh,95,100,regional_fx_board,2026-05-25T16:53:07+00:00,Mazar,1247000.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,دلار کانادا (تورنتو) فروش نقدی 🔴 126000 خرید نقدی 🔵 122000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,Iran|Mazar|Tehran,1240000.00,,,,,,,,,,,,,,,,,toman,"{""Iran"": 1240000.0, ""Mazar"": 1240000.0, ""Tehran"": 1240000.0}",122000,126000,126000.00,fresh,95,100,regional_fx_board,2026-05-25T16:56:02+00:00,Mazar,1240000.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,نرخ ارز 🕐 دوشنبه 04 خرداد Monday 25 May دلار آمریکا فروش 🔴 1.39 خرید 🔵 1.365 یورو فروش 🔴 1.64 خرید 🔵 1.62 دلار کانادا (تورنتو) فروش نقدی 🔴 126500 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریا...,Iran|Mazar|Tehran,1247500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1247500.0}",123000,126500,126500.00,fresh,95,100,regional_fx_board,2026-05-25T13:55:11+00:00,Tehran,1247500.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,دلار کانادا (ونکوور) فروش نقدی 🔴 126400 خرید نقدی 🔵 123000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,Iran|Mazar|Tehran,1247000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1247000.0}",123000,126400,126400.00,fresh,95,100,regional_fx_board,2026-05-25T16:53:07+00:00,Tehran,1247000.0,midpoint,USD
exchange6030,صرافی بین‌المللی 6030,دلار کانادا (تورنتو) فروش نقدی 🔴 126000 خرید نقدی 🔵 122000 ⚠️ باتوجه به نوسانات شدید بازار، نرخ‌های اعلام‌شده لحظه‌ای هستند؛ برای دریافت نرخ قطعی با ما تماس بگیرید 🟥 برای خرید و فروش یا دریافت نرخ لحظه‌ای انواع رمزارزها با ما تماس بگیرید 📱 ...,Iran|Mazar|Tehran,1240000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1240000.0}",122000,126000,126000.00,fresh,95,100,regional_fx_board,2026-05-25T16:56:02+00:00,Tehran,1240000.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.45 toman; Dubai 47690 toman; Germany 201920 toman; Iran 173500 toman; Iraq 132.45 toman; Qatar 47460 toman; Turkey 3795 toman; UK 234220 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1735095.00,1751415.25,,,,1771228.07,,,,1727544.00,,1838655.00,toman,"{""Armenia"": 1838655.0, ""Dubai"": 1751415.25, ""Germany"": 1771228.07, ""Iran"": 1735000.0, ""Iraq"": 1735095.0, ""Qatar"": 1727544.0, ""Turkey"": 1714581.0, ""UK"": 1801692.31}",,,4714.50,fresh,94,100,regional_fx_board,2026-05-25T17:32:22+00:00,Armenia,1838655.0,provider_currency_board,AMD
