handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"گروه صرافي لندن قیمت پوند انگلستان 01/07/2026 ✓ خرید پوند حساب 210,000 ✓ فروش پوند حساب 220,000 ✓ خرید پوند نقدی 205,000 ✓ فروش پوند نقدی 215,000 ✓ فروش پوند حساب رسمی 230,000 ✓ بیشتر از مبالغ 1,000£ بدونه کارمزد ✓ خرید و فروش ارز‌دیجیتال ت...",London,,,,,,,,,,,,1615384.62,,,,,,toman,"{""London"": 1615384.62}",210000,210000,210000.00,fresh,96,100,regional_fx_board,2026-07-01T15:44:41+00:00,London,1615384.6153846153,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,4754.80,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,Armenia,1854372.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,481000.00,fresh,94,100,regional_fx_board,2026-07-01T19:30:06+00:00,Dubai,1766472.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,1995700.00,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,Germany,1750614.0350877196,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,1750000.00,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,Iran,1750000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,1335.40,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,Iraq,1749373.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,479900.00,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,Qatar,1746836.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,37500.00,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,Turkey,1694250.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 475.48 toman; Dubai 48100 toman; Germany 199570 toman; Iran 175000 toman; Iraq 133.54 toman; Qatar 47990 toman; Turkey 3750 toman; UK 232280 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1749374.00,1766472.50,,,,1750614.04,,,,1746836.00,,1854372.00,toman,"{""Armenia"": 1854372.0, ""Dubai"": 1766472.5, ""Germany"": 1750614.04, ""Iran"": 1750000.0, ""Iraq"": 1749374.0, ""Qatar"": 1746836.0, ""Turkey"": 1694250.0, ""UK"": 1786769.23}",,,2322800.00,fresh,94,100,regional_fx_board,2026-07-01T17:29:40+00:00,UK,1786769.2307692308,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 157,150 عرض ▣اربيل: 156,700 عرض ▣السليمانية: 156,800 عرض ▣كربلاء: 157,150 عرض ▣النجف: 157,200 عرض ▣البصرة: 157,150 عرض ▣كركوك: 156,900 عرض ▣الموصل: 156,750 عرض ▣دهوك: 156,750 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1567000.00,1571500.00,1567500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567500.0, ""Erbil"": 1571500.0, ""Sulaymaniyah"": 1567000.0}",,,,stale,92,100,regional_fx_board,2026-06-24T10:15:55+00:00,Baghdad,1567500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,950 عرض ▣اربيل: 156,600 عرض ▣السليمانية: 156,700 عرض ▣كربلاء: 156,950 عرض ▣النجف: 156,950 عرض ▣البصرة: 156,950 عرض ▣كركوك: 156,800 عرض ▣الموصل: 156,700 عرض ▣دهوك: 156,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1566000.00,1569500.00,1567000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1567000.0, ""Erbil"": 1569500.0, ""Sulaymaniyah"": 1566000.0}",,,,stale,92,100,regional_fx_board,2026-06-24T16:21:53+00:00,Baghdad,1567000.0,single_value,USD
