handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"31/07/2026 گروه صرافی هلو لندن قیمت پوند انگلستان ✓حساب بانکی خرید حسابی پوند :240,000 فروش حسابی پوند :248,000 حساب شرکتی :255,000 ✓پوند نقدی خرید نقدي پوند: 238,000 فروش نقدي پوند :246,000 شرايط پرداخت : فوري 1 ساعته 1 روزه ✓تخفیف ویژه ای...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2400000.0}",240000,240000,240000.00,fresh,96,100,regional_fx_board,2026-07-31T16:35:36+00:00,UK,2400000.0,midpoint,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,5300.00,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,Armenia,2067000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,530000.00,fresh,94,100,regional_fx_board,2026-07-31T19:50:05+00:00,Dubai,1946425.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,2217800.00,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,Germany,1945438.5964912283,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,1928000.00,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,Iran,1928000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,1471.80,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,Iraq,1928058.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,529100.00,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,Qatar,1925924.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,40550.00,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,Turkey,1832049.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 530 toman; Dubai 53000 toman; Germany 221780 toman; Iran 192800 toman; Iraq 147.18 toman; Qatar 52910 toman; Turkey 4055 toman; UK 259250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1928058.00,1946425.00,,,,1945438.60,,,,1925924.00,,2067000.00,toman,"{""Armenia"": 2067000.0, ""Dubai"": 1946425.0, ""Germany"": 1945438.6, ""Iran"": 1928000.0, ""Iraq"": 1928058.0, ""Qatar"": 1925924.0, ""Turkey"": 1832049.0, ""UK"": 1994230.77}",,,2592500.00,fresh,94,100,regional_fx_board,2026-07-31T16:55:44+00:00,UK,1994230.7692307692,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 150,200 عرض ▣اربيل: 150,750 عرض ▣السليمانية: 150,900 عرض ▣كربلاء: 150,200 عرض ▣النجف: 150,300 عرض ▣البصرة: 150,200 عرض ▣كركوك: 151,000 عرض ▣الموصل: 150,850 عرض ▣دهوك: 150,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1507500.00,1502000.00,1508500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1508500.0, ""Erbil"": 1502000.0, ""Sulaymaniyah"": 1507500.0}",,,,stale,92,100,regional_fx_board,2026-07-21T11:49:45+00:00,Baghdad,1508500.0,single_value,USD
