handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,4713.50,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,Armenia,1838265.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,477700.00,fresh,94,100,regional_fx_board,2026-06-04T08:22:24+00:00,Dubai,1754353.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,2016300.00,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,Germany,1768684.210526316,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,1737000.00,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,Iran,1737000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,1326.50,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,Iraq,1737715.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,477300.00,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,Qatar,1737372.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,37800.00,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,Turkey,1707804.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 471.35 toman; Dubai 47770 toman; Germany 201630 toman; Iran 173700 toman; Iraq 132.65 toman; Qatar 47730 toman; Turkey 3780 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1737715.00,1754353.25,,,,1768684.21,,,,1737372.00,,1838265.00,toman,"{""Armenia"": 1838265.0, ""Dubai"": 1754353.25, ""Germany"": 1768684.21, ""Iran"": 1737000.0, ""Iraq"": 1737715.0, ""Qatar"": 1737372.0, ""Turkey"": 1707804.0, ""UK"": 1793846.15}",,,2332000.00,fresh,94,100,regional_fx_board,2026-06-04T08:25:49+00:00,UK,1793846.1538461538,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,000 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,900 عرض ▣كربلاء: 154,000 عرض ▣النجف: 154,100 عرض ▣البصرة: 154,000 عرض ▣كركوك: 154,000 عرض ▣الموصل: 153,850 عرض ▣دهوك: 153,750 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1540000.00,1538500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1538500.0, ""Erbil"": 1540000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-05-18T20:56:05+00:00,Baghdad,1538500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,650 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,600 عرض ▣دهوك: 153,550 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534750.00,1536500.00,1536000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1536000.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534750.0}",,,,stale,92,100,regional_fx_board,2026-05-19T12:54:00+00:00,Baghdad,1536000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,600 عرض ▣اربيل: 153,475 عرض ▣السليمانية: 153,600 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,700 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,700 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534750.00,1536000.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536000.0, ""Sulaymaniyah"": 1534750.0}",,,,stale,92,100,regional_fx_board,2026-05-20T09:30:24+00:00,Baghdad,1535500.0,single_value,USD
