handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 217,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 222,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1762800.0}",217000,222000,219500.00,fresh,96,100,regional_fx_board,2026-06-07T08:15:48+00:00,UK,1762800.0,single_value,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,4775.60,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,Armenia,1862484.0000000002,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,483200.00,fresh,94,100,regional_fx_board,2026-06-07T08:22:29+00:00,Dubai,1774552.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,2028100.00,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,Germany,1779035.0877192984,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,1760000.00,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,Iran,1760000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,1343.50,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,Iraq,1759985.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,483800.00,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,Qatar,1761032.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,38200.00,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,Turkey,1725876.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 477.56 toman; Dubai 48320 toman; Germany 202810 toman; Iran 176000 toman; Iraq 134.35 toman; Qatar 48380 toman; Turkey 3820 toman; UK 235670 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1759985.00,1774552.00,,,,1779035.09,,,,1761032.00,,1862484.00,toman,"{""Armenia"": 1862484.0, ""Dubai"": 1774552.0, ""Germany"": 1779035.09, ""Iran"": 1760000.0, ""Iraq"": 1759985.0, ""Qatar"": 1761032.0, ""Turkey"": 1725876.0, ""UK"": 1812846.15}",,,2356700.00,fresh,94,100,regional_fx_board,2026-06-07T08:28:05+00:00,UK,1812846.1538461538,provider_currency_board,GBP
bonbast_tehran_harat,قیمت لحظه ای دلار تهران مشهد هرات استانبول سلیمانیه,"١٧-٠٣-١٤٠٥ ١١:٥٧:٣٣ دلار آمريکا 🇺🇸 : 175,200 دلار تهران فردایی ⏳ 🇺🇸 🇮🇷 : 175,800 دلار مشهد 🇺🇸 🕌 : 172,000 دلار هرات 🇺🇸 🇦🇫 : 174,900 دلار هرات فردایی ⏳ 🇺🇸 🇦🇫 : 175,500 ➖ 🔻 (20) دلار استانبول 🇺🇸 🇹🇷 : 176,100 دلار سلیمانیه 🇺🇸 🇹🇯 : 175,100 دلار...",Herat|Istanbul|Mashhad|Sulaymaniyah|Tehran,1762000.00,1749000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1749000.0, ""Mashhad"": 1720000.0, ""Tehran"": 1762000.0}",,,,fresh,92,100,regional_fx_board,2026-06-07T08:27:34+00:00,Herat,1749000.0,single_value,USD
