handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,4733.30,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,Armenia,1845987.0,provider_currency_board,AMD
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,482400.00,fresh,94,100,regional_fx_board,2026-05-01T19:27:42+00:00,Dubai,1771614.0,provider_currency_board,AED
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,2057900.00,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,Germany,1805175.4385964915,provider_currency_board,EUR
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,1755000.00,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,Iran,1755000.0,provider_currency_board,USD
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,1339.40,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,Iraq,1754614.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,479800.00,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,Qatar,1746472.0,provider_currency_board,QAR
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,38850.00,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,Turkey,1755243.0,provider_currency_board,TRY
navasan_public_currency_board,Navasan Public Currency Board,Navasan public currency board: Armenia 473.33 toman; Dubai 48240 toman; Germany 205790 toman; Iran 175500 toman; Iraq 133.94 toman; Qatar 47980 toman; Turkey 3885 toman; UK 238340 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1754614.00,1771614.00,,,,1805175.44,,,,1746472.00,,1845987.00,toman,"{""Armenia"": 1845987.0, ""Dubai"": 1771614.0, ""Germany"": 1805175.44, ""Iran"": 1755000.0, ""Iraq"": 1754614.0, ""Qatar"": 1746472.0, ""Turkey"": 1755243.0, ""UK"": 1833384.62}",,,2383400.00,fresh,94,100,regional_fx_board,2026-04-30T17:04:09+00:00,UK,1833384.6153846153,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد-الكفاح: 152,500 عرض ▣اربيل: 152,650 عرض ▣السليمانية: 152,750 عرض ▣كربلاء: 152,500 عرض ▣النجف: 152,600 عرض ▣البصرة: 152,400 عرض ▣كركوك: 152,800 عرض ▣الموصل: 152,700 عرض ▣دهوك: 152,650 عرض بغ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1526500.00,1525000.00,1527000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1527000.0, ""Erbil"": 1525000.0, ""Sulaymaniyah"": 1526500.0}",,,,stale,92,100,regional_fx_board,2026-04-18T07:53:40+00:00,Baghdad,1527000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,000 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,000 عرض ▣النجف: 153,100 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,500 عرض ▣الموصل: 153,350 عرض ▣دهوك: 153,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531500.00,1530000.00,1533500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1533500.0, ""Erbil"": 1530000.0, ""Sulaymaniyah"": 1531500.0}",,,,stale,92,100,regional_fx_board,2026-04-18T16:47:29+00:00,Baghdad,1533500.0,single_value,USD
