handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,5550.00,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,Armenia,2164500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,550000.00,fresh,94,100,regional_fx_board,2026-08-24T07:46:39+00:00,Dubai,2019875.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,2357100.00,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,Germany,2067631.5789473685,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,2018000.00,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,Iran,2018000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,1538.20,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,Iraq,2015041.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,554300.00,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,Qatar,2017652.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,41950.00,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,Turkey,1895301.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 555 toman; Dubai 55000 toman; Germany 235710 toman; Iran 201800 toman; Iraq 153.82 toman; Qatar 55430 toman; Turkey 4195 toman; UK 275370 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2015042.00,2019875.00,,,,2067631.58,,,,2017652.00,,2164500.00,toman,"{""Armenia"": 2164500.0, ""Dubai"": 2019875.0, ""Germany"": 2067631.58, ""Iran"": 2018000.0, ""Iraq"": 2015042.0, ""Qatar"": 2017652.0, ""Turkey"": 1895301.0, ""UK"": 2118230.77}",,,2753700.00,fresh,94,100,regional_fx_board,2026-08-24T07:44:42+00:00,UK,2118230.769230769,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,700 عرض ▣اربيل: 153,750 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,800 عرض ▣البصرة: 153,700 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,800 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1537500.00,1537000.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1537000.0, ""Sulaymaniyah"": 1537500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T08:50:14+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T20:07:53+00:00,Baghdad,1534000.0,single_value,USD
