handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,6150.00,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,Armenia,2398500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,614600.00,fresh,94,100,regional_fx_board,2026-09-06T20:10:06+00:00,Dubai,2257118.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,2598200.00,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,Germany,2279122.8070175443,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,2236000.00,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,Iran,2236000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,1706.90,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,Iraq,2236039.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,611800.00,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,Qatar,2226952.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,46200.00,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,Turkey,2087316.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 615 toman; Dubai 61460 toman; Germany 259820 toman; Iran 223600 toman; Iraq 170.69 toman; Qatar 61180 toman; Turkey 4620 toman; UK 303860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2236039.00,2257118.50,,,,2279122.81,,,,2226952.00,,2398500.00,toman,"{""Armenia"": 2398500.0, ""Dubai"": 2257118.5, ""Germany"": 2279122.81, ""Iran"": 2236000.0, ""Iraq"": 2236039.0, ""Qatar"": 2226952.0, ""Turkey"": 2087316.0, ""UK"": 2337384.62}",,,3038600.00,fresh,94,100,regional_fx_board,2026-09-06T17:30:19+00:00,UK,2337384.6153846155,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,550 عرض ▣كربلاء: 154,400 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,650 عرض ▣الموصل: 154,550 عرض ▣دهوك: 154,400 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1543000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T10:21:49+00:00,Baghdad,1545500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,400 عرض ▣اربيل: 154,500 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,450 عرض ▣النجف: 154,500 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1545000.00,1544000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1544000.0, ""Sulaymaniyah"": 1545000.0}",,,,stale,92,100,regional_fx_board,2026-08-25T14:25:42+00:00,Baghdad,1547500.0,single_value,USD
