handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,4781.30,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,Armenia,1864707.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,483000.00,fresh,94,100,regional_fx_board,2026-07-06T20:10:05+00:00,Dubai,1773817.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,2006100.00,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,Germany,1759736.8421052634,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,1757000.00,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,Iran,1757000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,1340.90,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,Iraq,1756579.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,480500.00,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,Qatar,1749020.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,37500.00,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,Turkey,1694250.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 478.13 toman; Dubai 48300 toman; Germany 200610 toman; Iran 175700 toman; Iraq 134.09 toman; Qatar 48050 toman; Turkey 3750 toman; UK 234600 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1756579.00,1773817.50,,,,1759736.84,,,,1749020.00,,1864707.00,toman,"{""Armenia"": 1864707.0, ""Dubai"": 1773817.5, ""Germany"": 1759736.84, ""Iran"": 1757000.0, ""Iraq"": 1756579.0, ""Qatar"": 1749020.0, ""Turkey"": 1694250.0, ""UK"": 1804615.38}",,,2346000.00,fresh,94,100,regional_fx_board,2026-07-06T17:30:00+00:00,UK,1804615.3846153845,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,800 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,800 عرض ▣كركوك: 154,900 عرض ▣الموصل: 154,750 عرض ▣دهوك: 154,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1547500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1547500.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-06-29T10:32:37+00:00,Baghdad,1547500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 155,100 عرض ▣اربيل: 154,950 عرض ▣السليمانية: 155,100 عرض ▣كربلاء: 155,100 عرض ▣النجف: 155,200 عرض ▣البصرة: 155,100 عرض ▣كركوك: 155,200 عرض ▣الموصل: 155,050 عرض ▣دهوك: 155,000 عرض * 📌 سعر ا...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1549500.00,1551000.00,1551000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1551000.0, ""Erbil"": 1551000.0, ""Sulaymaniyah"": 1549500.0}",,,,stale,92,100,regional_fx_board,2026-06-29T12:59:53+00:00,Baghdad,1551000.0,single_value,USD
