handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,6350.00,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,Armenia,2476500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,634200.00,fresh,94,100,regional_fx_board,2026-09-15T20:20:09+00:00,Dubai,2329099.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,2662400.00,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,Germany,2335438.5964912283,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,2307000.00,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,Iran,2307000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,1761.90,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,Iraq,2308089.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,633200.00,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,Qatar,2304848.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,47450.00,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,Turkey,2143791.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 635 toman; Dubai 63420 toman; Germany 266240 toman; Iran 230700 toman; Iraq 176.19 toman; Qatar 63320 toman; Turkey 4745 toman; UK 310880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2308089.00,2329099.50,,,,2335438.60,,,,2304848.00,,2476500.00,toman,"{""Armenia"": 2476500.0, ""Dubai"": 2329099.5, ""Germany"": 2335438.6, ""Iran"": 2307000.0, ""Iraq"": 2308089.0, ""Qatar"": 2304848.0, ""Turkey"": 2143791.0, ""UK"": 2391384.62}",,,3108800.00,fresh,94,100,regional_fx_board,2026-09-15T17:30:25+00:00,UK,2391384.6153846155,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕰 🔒 🔒 : ▣بغداد: 156,650 عرض ▣اربيل: 156,400 عرض ▣السليمانية: 156,350 عرض ▣كربلاء: 156,650 عرض ▣النجف: 156,750 عرض ▣البصرة: 156,700 عرض ▣كركوك: 156,450 عرض ▣الموصل: 156,100 عرض ▣دهوك: 156,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1564000.00,1566500.00,1561000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1561000.0, ""Erbil"": 1566500.0, ""Sulaymaniyah"": 1564000.0}",,,,recent,92,100,regional_fx_board,2026-09-12T21:02:58+00:00,Baghdad,1561000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 156,500 عرض ▣اربيل: 156,200 عرض ▣السليمانية: 156,300 عرض ▣كربلاء: 156,500 عرض ▣النجف: 156,600 عرض ▣البصرة: 156,500 عرض ▣كركوك: 156,400 عرض ▣الموصل: 156,500 عرض ▣دهوك: 156,250 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1562000.00,1565000.00,1565000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1565000.0, ""Erbil"": 1565000.0, ""Sulaymaniyah"": 1562000.0}",,,,recent,92,100,regional_fx_board,2026-09-13T18:24:37+00:00,Baghdad,1565000.0,single_value,USD
