handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"28/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :237,000 فروش پوند حسابی :247,000 حساب شركتي فوری :255,000 (پوند نقدی Cash) خرید پوند نقدی : 233,000 فروش پوند نقدی :240,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",London,,,,,,,,,,,,1823076.92,,,,,,toman,"{""London"": 1823076.92}",237000,237000,237000.00,fresh,96,100,regional_fx_board,2026-07-28T18:13:13+00:00,London,1823076.923076923,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,5200.00,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,523600.00,fresh,94,100,regional_fx_board,2026-07-28T20:20:05+00:00,Dubai,1922921.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,2171100.00,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,Germany,1904473.6842105265,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,1905000.00,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,Iran,1905000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,1454.30,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,Iraq,1905133.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,522600.00,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,Qatar,1902264.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,40200.00,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,Turkey,1816236.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52360 toman; Germany 217110 toman; Iran 190500 toman; Iraq 145.43 toman; Qatar 52260 toman; Turkey 4020 toman; UK 253380 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905133.00,1922921.00,,,,1904473.68,,,,1902264.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1922921.0, ""Germany"": 1904473.68, ""Iran"": 1905000.0, ""Iraq"": 1905133.0, ""Qatar"": 1902264.0, ""Turkey"": 1816236.0, ""UK"": 1949076.92}",,,2533800.00,fresh,94,100,regional_fx_board,2026-07-28T17:20:54+00:00,UK,1949076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,100 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,200 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-18T15:33:40+00:00,Baghdad,1531000.0,single_value,USD
