handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,6300.00,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,Armenia,2457000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,627300.00,fresh,94,100,regional_fx_board,2026-09-13T20:20:05+00:00,Dubai,2303759.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,2647900.00,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,Germany,2322719.2982456144,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,2282000.00,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,Iran,2282000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,1744.40,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,Iraq,2285164.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,626900.00,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,Qatar,2281916.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,47350.00,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,Turkey,2139273.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 630 toman; Dubai 62730 toman; Germany 264790 toman; Iran 228200 toman; Iraq 174.44 toman; Qatar 62690 toman; Turkey 4735 toman; UK 308860 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2285164.00,2303759.25,,,,2322719.30,,,,2281916.00,,2457000.00,toman,"{""Armenia"": 2457000.0, ""Dubai"": 2303759.25, ""Germany"": 2322719.3, ""Iran"": 2282000.0, ""Iraq"": 2285164.0, ""Qatar"": 2281916.0, ""Turkey"": 2139273.0, ""UK"": 2375846.15}",,,3088600.00,fresh,94,100,regional_fx_board,2026-09-13T17:28:02+00:00,UK,2375846.153846154,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 🔥 : ▣بغداد: 155,650 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,350 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,650 عرض ▣كركوك: 155,450 عرض ▣الموصل: 155,600 عرض ▣دهوك: 155,350 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1556500.00,1556000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1556000.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-09-07T12:29:50+00:00,Baghdad,1556000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,650 عرض ▣اربيل: 155,350 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,750 عرض ▣دهوك: 155,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553500.00,1556500.00,1557500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1557500.0, ""Erbil"": 1556500.0, ""Sulaymaniyah"": 1553500.0}",,,,stale,92,100,regional_fx_board,2026-09-07T15:56:34+00:00,Baghdad,1557500.0,single_value,USD
