handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,6500.00,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,Armenia,2535000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,648200.00,fresh,94,100,regional_fx_board,2026-09-10T20:10:06+00:00,Dubai,2380514.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,2739600.00,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,Germany,2403157.8947368423,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,2358000.00,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,Iran,2358000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,1799.30,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,Iraq,2357083.0000000005,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,646600.00,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,Qatar,2353624.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,48650.00,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,Turkey,2198007.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 650 toman; Dubai 64820 toman; Germany 273960 toman; Iran 235800 toman; Iraq 179.93 toman; Qatar 64660 toman; Turkey 4865 toman; UK 318900 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2357083.00,2380514.50,,,,2403157.89,,,,2353624.00,,2535000.00,toman,"{""Armenia"": 2535000.0, ""Dubai"": 2380514.5, ""Germany"": 2403157.89, ""Iran"": 2358000.0, ""Iraq"": 2357083.0, ""Qatar"": 2353624.0, ""Turkey"": 2198007.0, ""UK"": 2453076.92}",,,3189000.00,fresh,94,100,regional_fx_board,2026-09-10T17:30:35+00:00,UK,2453076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,450 عرض ▣اربيل: 154,300 عرض ▣السليمانية: 154,350 عرض ▣كربلاء: 154,500 عرض ▣النجف: 154,550 عرض ▣البصرة: 154,550 عرض ▣كركوك: 154,450 عرض ▣الموصل: 154,600 عرض ▣دهوك: 154,350 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1543000.00,1544500.00,1546000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1546000.0, ""Erbil"": 1544500.0, ""Sulaymaniyah"": 1543000.0}",,,,stale,92,100,regional_fx_board,2026-09-02T09:11:48+00:00,Baghdad,1546000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 ⚡️ : ▣بغداد: 154,800 عرض ▣اربيل: 154,650 عرض ▣السليمانية: 154,700 عرض ▣كربلاء: 154,850 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,850 عرض ▣كركوك: 154,800 عرض ▣الموصل: 154,900 عرض ▣دهوك: 154,650 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1546500.00,1548000.00,1549000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1549000.0, ""Erbil"": 1548000.0, ""Sulaymaniyah"": 1546500.0}",,,,stale,92,100,regional_fx_board,2026-09-02T17:38:27+00:00,Baghdad,1549000.0,single_value,USD
