handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,5100.00,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,515400.00,fresh,94,100,regional_fx_board,2026-08-07T06:30:33+00:00,Dubai,1892806.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,2159700.00,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,Germany,1894473.6842105265,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,1875000.00,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,Iran,1875000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,1431.60,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,Iraq,1875395.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,513100.00,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,Qatar,1867684.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,39400.00,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,Turkey,1780092.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51540 toman; Germany 215970 toman; Iran 187500 toman; Iraq 143.16 toman; Qatar 51310 toman; Turkey 3940 toman; UK 252240 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1875396.00,1892806.50,,,,1894473.68,,,,1867684.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1892806.5, ""Germany"": 1894473.68, ""Iran"": 1875000.0, ""Iraq"": 1875396.0, ""Qatar"": 1867684.0, ""Turkey"": 1780092.0, ""UK"": 1940307.69}",,,2522400.00,recent,94,100,regional_fx_board,2026-08-06T17:29:38+00:00,UK,1940307.6923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 149,900 عرض ▣اربيل: 149,950 عرض ▣السليمانية: 150,100 عرض ▣كربلاء: 149,950 عرض ▣النجف: 150,000 عرض ▣البصرة: 149,900 عرض ▣كركوك: 150,200 عرض ▣الموصل: 150,050 عرض ▣دهوك: 150,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1499500.00,1499000.00,1500500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1500500.0, ""Erbil"": 1499000.0, ""Sulaymaniyah"": 1499500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T10:20:44+00:00,Baghdad,1500500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 150,000 عرض ▣اربيل: 150,150 عرض ▣السليمانية: 150,300 عرض ▣كربلاء: 150,050 عرض ▣النجف: 150,100 عرض ▣البصرة: 150,000 عرض ▣كركوك: 150,400 عرض ▣الموصل: 150,250 عرض ▣دهوك: 150,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1501500.00,1500000.00,1502500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1502500.0, ""Erbil"": 1500000.0, ""Sulaymaniyah"": 1501500.0}",,,,stale,92,100,regional_fx_board,2026-07-28T21:08:04+00:00,Baghdad,1502500.0,single_value,USD
