handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,5900.00,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,Armenia,2301000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,589300.00,fresh,94,100,regional_fx_board,2026-09-01T20:10:05+00:00,Dubai,2164204.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,2484000.00,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,Germany,2178947.368421053,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,2144000.00,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,Iran,2144000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,1636.70,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,Iraq,2144076.9999999995,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,586600.00,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,Qatar,2135224.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,44400.00,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,Turkey,2005992.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 590 toman; Dubai 58930 toman; Germany 248400 toman; Iran 214400 toman; Iraq 163.67 toman; Qatar 58660 toman; Turkey 4440 toman; UK 289910 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2144077.00,2164204.25,,,,2178947.37,,,,2135224.00,,2301000.00,toman,"{""Armenia"": 2301000.0, ""Dubai"": 2164204.25, ""Germany"": 2178947.37, ""Iran"": 2144000.0, ""Iraq"": 2144077.0, ""Qatar"": 2135224.0, ""Turkey"": 2005992.0, ""UK"": 2230076.92}",,,2899100.00,fresh,94,100,regional_fx_board,2026-09-01T17:30:10+00:00,UK,2230076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,150 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T12:19:23+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔐 🔐 : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T14:12:19+00:00,Baghdad,1543500.0,single_value,USD
