handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"21/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :229,000 فروش پوند حسابی :239,000 حساب شركتي فوری :248,000 (پوند نقدی Cash) خرید پوند نقدی : 225,000 فروش پوند نقدی :236,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",London,,,,,,,,,,,,1761538.46,,,,,,toman,"{""London"": 1761538.46}",229000,229000,229000.00,fresh,96,100,regional_fx_board,2026-07-21T15:30:10+00:00,London,1761538.4615384615,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,5200.00,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,Armenia,2028000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,523900.00,fresh,94,100,regional_fx_board,2026-07-21T20:20:05+00:00,Dubai,1924022.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,2174400.00,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,Germany,1907368.4210526317,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,1906000.00,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,Iran,1906000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,1454.90,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,Iraq,1905919.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,522900.00,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,Qatar,1903356.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,40400.00,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,Turkey,1825272.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 520 toman; Dubai 52390 toman; Germany 217440 toman; Iran 190600 toman; Iraq 145.49 toman; Qatar 52290 toman; Turkey 4040 toman; UK 255070 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1905919.00,1924022.75,,,,1907368.42,,,,1903356.00,,2028000.00,toman,"{""Armenia"": 2028000.0, ""Dubai"": 1924022.75, ""Germany"": 1907368.42, ""Iran"": 1906000.0, ""Iraq"": 1905919.0, ""Qatar"": 1903356.0, ""Turkey"": 1825272.0, ""UK"": 1962076.92}",,,2550700.00,fresh,94,100,regional_fx_board,2026-07-21T17:29:58+00:00,UK,1962076.923076923,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,350 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,300 عرض ▣كربلاء: 153,350 عرض ▣النجف: 153,450 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,400 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1533500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1533500.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-11T16:09:13+00:00,Baghdad,1532000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,550 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,450 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1535500.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-12T10:33:30+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,500 عرض ▣اربيل: 153,300 عرض ▣السليمانية: 153,450 عرض ▣كربلاء: 153,500 عرض ▣النجف: 153,600 عرض ▣البصرة: 153,500 عرض ▣كركوك: 153,550 عرض ▣الموصل: 153,450 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533000.00,1535000.00,1534500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534500.0, ""Erbil"": 1535000.0, ""Sulaymaniyah"": 1533000.0}",,,,stale,92,100,regional_fx_board,2026-07-13T10:09:49+00:00,Baghdad,1534500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,450 عرض ▣اربيل: 153,350 عرض ▣السليمانية: 153,500 عرض ▣كربلاء: 153,450 عرض ▣النجف: 153,550 عرض ▣البصرة: 153,450 عرض ▣كركوك: 153,600 عرض ▣الموصل: 153,400 عرض ▣دهوك: 153,400 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1533500.00,1534500.00,1534000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1534000.0, ""Erbil"": 1534500.0, ""Sulaymaniyah"": 1533500.0}",,,,stale,92,100,regional_fx_board,2026-07-13T19:02:15+00:00,Baghdad,1534000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 : ▣بغداد: 153,650 عرض ▣اربيل: 153,450 عرض ▣السليمانية: 153,650 عرض ▣كربلاء: 153,650 عرض ▣النجف: 153,750 عرض ▣البصرة: 153,650 عرض ▣كركوك: 153,750 عرض ▣الموصل: 153,550 عرض ▣دهوك: 153,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1534500.00,1536500.00,1535500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1535500.0, ""Erbil"": 1536500.0, ""Sulaymaniyah"": 1534500.0}",,,,stale,92,100,regional_fx_board,2026-07-14T09:02:20+00:00,Baghdad,1535500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,750 عرض ▣اربيل: 153,600 عرض ▣السليمانية: 153,700 عرض ▣كربلاء: 153,750 عرض ▣النجف: 153,850 عرض ▣البصرة: 153,750 عرض ▣كركوك: 153,800 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536000.00,1537500.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1537500.0, ""Sulaymaniyah"": 1536000.0}",,,,stale,92,100,regional_fx_board,2026-07-14T17:07:47+00:00,Baghdad,1537000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔻 🔻 : ▣بغداد: 153,200 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,250 عرض ▣النجف: 153,300 عرض ▣البصرة: 153,200 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1532000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1532000.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-07-15T10:06:20+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 152,950 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,000 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,100 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1530000.0}",,,,stale,92,100,regional_fx_board,2026-07-15T18:16:56+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 153,100 عرض ▣اربيل: 153,100 عرض ▣السليمانية: 153,200 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,300 عرض ▣الموصل: 153,150 عرض ▣دهوك: 153,150 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531000.00,1531000.00,1531500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531500.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1531000.0}",,,,stale,92,100,regional_fx_board,2026-07-16T11:20:12+00:00,Baghdad,1531500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,150 عرض ▣اربيل: 153,150 عرض ▣السليمانية: 153,350 عرض ▣كربلاء: 153,200 عرض ▣النجف: 153,250 عرض ▣البصرة: 153,150 عرض ▣كركوك: 153,450 عرض ▣الموصل: 153,000 عرض ▣دهوك: 153,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1531500.00,1531500.00,1530000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1530000.0, ""Erbil"": 1531500.0, ""Sulaymaniyah"": 1531500.0}",,,,stale,92,100,regional_fx_board,2026-07-16T15:25:57+00:00,Baghdad,1530000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,900 عرض ▣اربيل: 153,000 عرض ▣السليمانية: 153,150 عرض ▣كربلاء: 152,900 عرض ▣النجف: 153,000 عرض ▣البصرة: 152,900 عرض ▣كركوك: 153,250 عرض ▣الموصل: 153,100 عرض ▣دهوك: 153,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530000.00,1529000.00,1531000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1531000.0, ""Erbil"": 1529000.0, ""Sulaymaniyah"": 1530000.0}",,,,recent,92,100,regional_fx_board,2026-07-18T10:24:49+00:00,Baghdad,1531000.0,single_value,USD
