handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,fresh,96,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٥٦،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٦٨،٠٠٠ 🔹 خرید پوند نقدي ٢٥٤،٠٠٠ 🔺 فروش پوند نقدي ٢٦٦،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2015384.62,,,,,,toman,"{""London"": 2015384.62}",268000,256000,262000.00,fresh,96,100,regional_market_channel,2026-08-29T11:14:27+00:00,London,2015384.6153846153,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,fresh,96,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,fresh,96,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,fresh,96,100,regional_fx_board,2026-08-29T08:14:24+00:00,UK,1865384.6153846153,midpoint,GBP
sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,"🟢 245,000 تومـــان خـــریـــ‌‌ـد ما (پــوند حسابی) 🔴 268,000 تومـــان فــــــروش ما (پــوند حسابی) ⭐️ انتقال سریع، مطمئن و شفاف ⭐️ ⸻ 📞 WhatsApp استعلام بهترین و آخرین قیمت 💬 👇 👇 👇 https://wa.me/447577175916 ⸻ 📌 قیمت‌های فروش امروز – صرافی ج...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1983150.0}",245000,268000,256500.00,fresh,96,100,regional_fx_board,2026-08-29T08:32:54+00:00,UK,1983150.0,single_value,AED
sarafionlineuk,Sarafi Online 7 Seven Uk,"29/08/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 250,000 ‎نقدی/حساب از ۵،۰۰۰: 245,000 ‎ نقدی/حساب از ۲،۰۰۰: 240,000 ‎ نقدی/حساب از ۱۰۰: 235,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:265,000 ‎حساب عادی:270,000 ‎ حساب فوری: 270,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 1865384.62}",250000,235000,242500.00,fresh,96,100,regional_fx_board,2026-08-29T07:32:46+00:00,UK,1865384.6153846153,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,5650.00,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,Armenia,2203500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,564600.00,fresh,94,100,regional_fx_board,2026-08-29T12:50:13+00:00,Dubai,2073493.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,2379800.00,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,Germany,2087543.859649123,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,2054000.00,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,Iran,2054000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,1567.30,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,Iraq,2053163.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,563500.00,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,Qatar,2051140.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,42600.00,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,Turkey,1924668.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 565 toman; Dubai 56460 toman; Germany 237980 toman; Iran 205400 toman; Iraq 156.73 toman; Qatar 56350 toman; Turkey 4260 toman; UK 278010 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2053163.00,2073493.50,,,,2087543.86,,,,2051140.00,,2203500.00,toman,"{""Armenia"": 2203500.0, ""Dubai"": 2073493.5, ""Germany"": 2087543.86, ""Iran"": 2054000.0, ""Iraq"": 2053163.0, ""Qatar"": 2051140.0, ""Turkey"": 1924668.0, ""UK"": 2138538.46}",,,2780100.00,fresh,94,100,regional_fx_board,2026-08-29T12:42:17+00:00,UK,2138538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,050 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,050 عرض ▣دهوك: 154,100 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540500.00,1542000.00,1540500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540500.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540500.0}",,,,stale,92,100,regional_fx_board,2026-08-16T14:33:39+00:00,Baghdad,1540500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,750 عرض ▣اربيل: 154,450 عرض ▣السليمانية: 154,500 عرض ▣كربلاء: 154,800 عرض ▣النجف: 154,850 عرض ▣البصرة: 154,750 عرض ▣كركوك: 154,600 عرض ▣الموصل: 154,500 عرض ▣دهوك: 154,500 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1544500.00,1547500.00,1545000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545000.0, ""Erbil"": 1547500.0, ""Sulaymaniyah"": 1544500.0}",,,,stale,92,100,regional_fx_board,2026-08-17T10:14:30+00:00,Baghdad,1545000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 154,200 عرض ▣اربيل: 154,000 عرض ▣السليمانية: 153,950 عرض ▣كربلاء: 154,250 عرض ▣النجف: 154,300 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,050 عرض ▣الموصل: 154,000 عرض ▣دهوك: 154,050 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1540000.00,1542000.00,1540000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1540000.0, ""Erbil"": 1542000.0, ""Sulaymaniyah"": 1540000.0}",,,,stale,92,100,regional_fx_board,2026-08-17T17:08:32+00:00,Baghdad,1540000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 ⚡️ : ▣بغداد: 154,150 عرض ▣اربيل: 153,950 عرض ▣السليمانية: 154,000 عرض ▣كربلاء: 154,200 عرض ▣النجف: 154,250 عرض ▣البصرة: 154,200 عرض ▣كركوك: 154,100 عرض ▣الموصل: 154,150 عرض ▣دهوك: 154,000 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1539500.00,1541500.00,1541500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1541500.0, ""Erbil"": 1541500.0, ""Sulaymaniyah"": 1539500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T12:19:23+00:00,Baghdad,1541500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔐 🔐 : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,350 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,350 عرض ▣دهوك: 154,200 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1543500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1543500.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-18T14:12:19+00:00,Baghdad,1543500.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 154,300 عرض ▣اربيل: 154,150 عرض ▣السليمانية: 154,200 عرض ▣كربلاء: 154,350 عرض ▣النجف: 154,400 عرض ▣البصرة: 154,400 عرض ▣كركوك: 154,300 عرض ▣الموصل: 154,400 عرض ▣دهوك: 154,250 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1541500.00,1543000.00,1544000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1544000.0, ""Erbil"": 1543000.0, ""Sulaymaniyah"": 1541500.0}",,,,stale,92,100,regional_fx_board,2026-08-19T11:16:56+00:00,Baghdad,1544000.0,single_value,USD
