handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,5450.00,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,Armenia,2125500.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,541000.00,fresh,94,100,regional_fx_board,2026-08-23T07:10:05+00:00,Dubai,1986822.5,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,2311800.00,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,Germany,2027894.7368421054,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,1978000.00,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,Iran,1978000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,1508.10,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,Iraq,1975610.9999999998,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,543500.00,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,Qatar,1978340.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,41150.00,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,Turkey,1859157.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 545 toman; Dubai 54100 toman; Germany 231180 toman; Iran 197800 toman; Iraq 150.81 toman; Qatar 54350 toman; Turkey 4115 toman; UK 269820 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1975611.00,1986822.50,,,,2027894.74,,,,1978340.00,,2125500.00,toman,"{""Armenia"": 2125500.0, ""Dubai"": 1986822.5, ""Germany"": 2027894.74, ""Iran"": 1978000.0, ""Iraq"": 1975611.0, ""Qatar"": 1978340.0, ""Turkey"": 1859157.0, ""UK"": 2075538.46}",,,2698200.00,fresh,94,100,regional_fx_board,2026-08-23T07:17:56+00:00,UK,2075538.4615384615,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 152,950 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 152,950 عرض ▣النجف: 153,050 عرض ▣البصرة: 152,950 عرض ▣كركوك: 153,050 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,900 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1529500.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1529500.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-08-10T12:36:10+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔺 ⚡️ : ▣بغداد: 153,600 عرض ▣اربيل: 153,650 عرض ▣السليمانية: 153,750 عرض ▣كربلاء: 153,600 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,600 عرض ▣كركوك: 153,850 عرض ▣الموصل: 153,700 عرض ▣دهوك: 153,700 عرض بغداد-...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1536500.00,1536000.00,1537000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1537000.0, ""Erbil"": 1536000.0, ""Sulaymaniyah"": 1536500.0}",,,,stale,92,100,regional_fx_board,2026-08-11T07:47:53+00:00,Baghdad,1537000.0,single_value,USD
