handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,5100.00,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,Armenia,1989000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,512700.00,fresh,94,100,regional_fx_board,2026-08-17T19:00:33+00:00,Dubai,1882890.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,2161800.00,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,Germany,1896315.7894736843,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,1865000.00,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,Iran,1865000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,1423.40,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,Iraq,1864654.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,510100.00,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,Qatar,1856764.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,38950.00,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,Turkey,1759761.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 510 toman; Dubai 51270 toman; Germany 216180 toman; Iran 186500 toman; Iraq 142.34 toman; Qatar 51010 toman; Turkey 3895 toman; UK 252940 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1864654.00,1882890.75,,,,1896315.79,,,,1856764.00,,1989000.00,toman,"{""Armenia"": 1989000.0, ""Dubai"": 1882890.75, ""Germany"": 1896315.79, ""Iran"": 1865000.0, ""Iraq"": 1864654.0, ""Qatar"": 1856764.0, ""Turkey"": 1759761.0, ""UK"": 1945692.31}",,,2529400.00,fresh,94,100,regional_fx_board,2026-08-17T17:27:59+00:00,UK,1945692.3076923075,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,250 عرض ▣اربيل: 152,450 عرض ▣السليمانية: 152,400 عرض ▣كربلاء: 152,300 عرض ▣النجف: 152,350 عرض ▣البصرة: 152,250 عرض ▣كركوك: 152,500 عرض ▣الموصل: 152,400 عرض ▣دهوك: 152,500 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1524500.00,1522500.00,1524000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1524000.0, ""Erbil"": 1522500.0, ""Sulaymaniyah"": 1524500.0}",,,,stale,92,100,regional_fx_board,2026-08-05T12:15:32+00:00,Baghdad,1524000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 152,300 عرض ▣اربيل: 152,550 عرض ▣السليمانية: 152,500 عرض ▣كربلاء: 152,350 عرض ▣النجف: 152,400 عرض ▣البصرة: 152,300 عرض ▣كركوك: 152,600 عرض ▣الموصل: 152,500 عرض ▣دهوك: 152,600 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1525500.00,1523000.00,1525000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1525000.0, ""Erbil"": 1523000.0, ""Sulaymaniyah"": 1525500.0}",,,,stale,92,100,regional_fx_board,2026-08-06T10:05:14+00:00,Baghdad,1525000.0,single_value,USD
