handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
daviditsupportuklondon,DAVID IT SUPPORT UK,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2153846.15,,,,,,toman,"{""London"": 2153846.15}",280000,280000,270000.00,fresh,96,100,regional_fx_board,2026-09-02T08:38:59+00:00,London,2153846.153846154,midpoint,GBP
daviditsupportuklondon,DAVID IT SUPPORT UK,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2153846.15,,,,,,toman,"{""London"": 2153846.15, ""UK"": 2153846.15}",280000,280000,270000.00,fresh,96,100,regional_fx_board,2026-09-02T08:38:59+00:00,UK,2153846.153846154,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2153846.15,,,,,,toman,"{""London"": 2153846.15}",280000,280000,270000.00,fresh,96,100,regional_fx_board,2026-09-02T08:45:26+00:00,London,2153846.153846154,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2153846.15,,,,,,toman,"{""London"": 2153846.15, ""UK"": 2153846.15}",280000,280000,270000.00,fresh,96,100,regional_fx_board,2026-09-02T08:45:26+00:00,UK,2153846.153846154,midpoint,GBP
exchangeratescountries,نرخ ارز ساعتی £ $ €,"02/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 275,000 ‎نقدی/حساب از ۵،۰۰۰: 265,000 ‎ نقدی/حساب از ۲،۰۰۰: 255,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:285,000 ‎حساب عادی:285,000 ‎ حساب فوری: 290,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",275000,245000,260000.00,fresh,96,100,regional_fx_board,2026-09-02T09:37:04+00:00,UK,2000000.0,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2153846.15,,,,,,toman,"{""London"": 2153846.15}",280000,280000,270000.00,fresh,96,100,regional_fx_board,2026-09-02T08:45:26+00:00,London,2153846.153846154,midpoint,GBP
groupsarafilondonuk,گروه تجاری مالی لندن London,"02/09/2026 ‎ ⭕️ گزارش قیمت ارزهای دیجیتال چهارشنبه 11 شهریور 1405 ‎ ◽️ بیت کوین : 168,795,866,000 ریال ‎ ◽️ بیت کوین : 77,482.61 تتر ‎ ◽️ اتریوم : 5,268,310,100 ریال ‎ ◽️ اتریوم : 2,418.32 تتر ‎ ◽️ تتر : 2,178,400 ریال ‎ ◽️ تتر : 1 تتر ‎✓ ن...",London|UK,,,,,,,,,,,,2153846.15,,,,,,toman,"{""London"": 2153846.15, ""UK"": 2153846.15}",280000,280000,270000.00,fresh,96,100,regional_fx_board,2026-09-02T08:45:26+00:00,UK,2153846.153846154,midpoint,GBP
hmbcexchangebureau,London exchange,HMBC London exchange صرافي لندن ارسال پوند به ایران و بالعكس 🔺 خريد از حساب هر پوند ٢٧٥،٠٠٠ 🔹 فروش واريز به حساب پوند ٢٩٠،٠٠٠ 🔹 خرید پوند نقدي ٢٧٢،٠٠٠ 🔺 فروش پوند نقدي ٢٨٥،٠٠۰ 🎉 کلیه حواله های زیر 500£ شامل 10£ کارمزد میباشد ✅ بهترین و پایی...,London,,,,,,,,,,,,2173076.92,,,,,,toman,"{""London"": 2173076.92}",290000,275000,282500.00,fresh,96,100,regional_market_channel,2026-09-02T10:17:02+00:00,London,2173076.923076923,midpoint,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,"02/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 275,000 ‎نقدی/حساب از ۵،۰۰۰: 265,000 ‎ نقدی/حساب از ۲،۰۰۰: 255,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:285,000 ‎حساب عادی:285,000 ‎ حساب فوری: 290,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",275000,245000,260000.00,fresh,96,100,regional_fx_board,2026-09-02T09:37:04+00:00,UK,2000000.0,midpoint,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,"02/09/2026 ‌‏ ‎نرخ امروز لندن ✓قیمت خرید پوند, ‎خريد حساب رسمی: 275,000 ‎نقدی/حساب از ۵،۰۰۰: 265,000 ‎ نقدی/حساب از ۲،۰۰۰: 255,000 ‎ نقدی/حساب از ۱۰۰: 245,000 ✓قیمت فروش پوند; ‎فروش پوند نقدی:285,000 ‎حساب عادی:285,000 ‎ حساب فوری: 290,000 ...",UK,,,,,,,,,,,,,,,,,,toman,"{""UK"": 2000000.0}",275000,245000,260000.00,fresh,96,100,regional_fx_board,2026-09-02T09:37:04+00:00,UK,2000000.0,midpoint,GBP
