handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafibartarlondon,صرافی برتر | لندن,"خرید پوند بانکی : 222,000 تومان نرخ‌های بانکی : برای مبالغ بالای 1000 پوند 💷 فروش پوند بانکی (حساب رسمی) : 248،000 برای کسب قیمت قطعی و اطلاعات بیشتر تماس بگیرید ⁦برای معاملات رسمی با رسید معتبر با ما تماس بگیرید راه‌های ارتباط با ما 🇬🇧 👇🏻 ...",London,,,,,,,,,,,,1907692.31,,,,,,toman,"{""London"": 1907692.31}",222000,248000,235000.00,fresh,95,100,exchange_shop,2026-06-11T08:14:59+00:00,London,1907692.3076923075,single_value,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,4877.30,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,Armenia,1902147.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,494000.00,fresh,94,100,regional_fx_board,2026-06-11T08:47:32+00:00,Dubai,1814215.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,2075100.00,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,Germany,1820263.157894737,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,1797000.00,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,Iran,1797000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,1371.10,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,Iraq,1796141.0000000002,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,492700.00,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,Qatar,1793428.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,38950.00,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,Turkey,1759761.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 487.73 toman; Dubai 49400 toman; Germany 207510 toman; Iran 179700 toman; Iraq 137.11 toman; Qatar 49270 toman; Turkey 3895 toman; UK 240450 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1796141.00,1814215.00,,,,1820263.16,,,,1793428.00,,1902147.00,toman,"{""Armenia"": 1902147.0, ""Dubai"": 1814215.0, ""Germany"": 1820263.16, ""Iran"": 1797000.0, ""Iraq"": 1796141.0, ""Qatar"": 1793428.0, ""Turkey"": 1759761.0, ""UK"": 1849615.38}",,,2404500.00,fresh,94,100,regional_fx_board,2026-06-11T08:50:28+00:00,UK,1849615.3846153845,provider_currency_board,GBP
borsakurdstan,بۆرسەی کوردستان,"سليمانية 154,600 طلب. احمر. خبط 154,700 طلب. احمر. ازرك اربيل 154,500 طلب. احمر بغداد 154,550 طلب 50 دينار. زياتر. عرض",Baghdad|Erbil|Sulaymaniyah,,,1546000.00,1545000.00,1545500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1545500.0, ""Erbil"": 1545000.0, ""Sulaymaniyah"": 1546000.0}",,,,fresh,92,95,regional_fx_board,2026-06-10T11:42:56+00:00,Baghdad,1545500.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"سليمانية 154,600 طلب. احمر. خبط 154,700 طلب. احمر. ازرك اربيل 154,500 طلب. احمر بغداد 154,550 طلب 50 دينار. زياتر. عرض",Baghdad|Erbil|Sulaymaniyah,,,1546000.00,1545000.00,,,,,,,,,,,,,,toman,"{""Erbil"": 1545000.0, ""Sulaymaniyah"": 1546000.0}",,,,fresh,92,95,regional_fx_board,2026-06-10T11:42:56+00:00,Erbil,1545000.0,single_value,USD
borsakurdstan,بۆرسەی کوردستان,"سليمانية 154,600 طلب. احمر. خبط 154,700 طلب. احمر. ازرك اربيل 154,500 طلب. احمر بغداد 154,550 طلب 50 دينار. زياتر. عرض",Baghdad|Erbil|Sulaymaniyah,,,1546000.00,,,,,,,,,,,,,,,toman,"{""Sulaymaniyah"": 1546000.0}",,,,fresh,92,95,regional_fx_board,2026-06-10T11:42:56+00:00,Sulaymaniyah,1546000.0,single_value,USD
