handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"25/06/2026 ✓ قیمت پوند انگلستان (پوند نقدی Cash) خرید پوند نقدی : 195,000 فروش پوند نقدی :205,000 (حساب بانکی Bank) خرید پوند حسابی :195,000 فروش پوند حسابی :208,000 حساب شركتي :218,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فروش پون...",London,,,,,,,,,,,,1500000.00,,,,,,toman,"{""London"": 1500000.0}",195000,195000,195000.00,fresh,96,100,regional_fx_board,2026-06-25T16:09:33+00:00,London,1500000.0,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,4548.40,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,Armenia,1773875.9999999998,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,460400.00,fresh,94,100,regional_fx_board,2026-06-25T19:30:06+00:00,Dubai,1690819.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,1906000.00,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,Germany,1671929.8245614036,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,1675000.00,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,Iran,1675000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,1278.00,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,Iraq,1674180.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,459300.00,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,Qatar,1671852.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,36000.00,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,Turkey,1626480.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 454.84 toman; Dubai 46040 toman; Germany 190600 toman; Iran 167500 toman; Iraq 127.8 toman; Qatar 45930 toman; Turkey 3600 toman; UK 221350 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1674180.00,1690819.00,,,,1671929.82,,,,1671852.00,,1773876.00,toman,"{""Armenia"": 1773876.0, ""Dubai"": 1690819.0, ""Germany"": 1671929.82, ""Iran"": 1675000.0, ""Iraq"": 1674180.0, ""Qatar"": 1671852.0, ""Turkey"": 1626480.0, ""UK"": 1702692.31}",,,2213500.00,fresh,94,100,regional_fx_board,2026-06-25T17:31:06+00:00,UK,1702692.3076923077,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 155,700 عرض ▣اربيل: 155,300 عرض ▣السليمانية: 155,300 عرض ▣كربلاء: 155,700 عرض ▣النجف: 155,750 عرض ▣البصرة: 155,700 عرض ▣كركوك: 155,400 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,350 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1553000.00,1557000.00,1553500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553500.0, ""Erbil"": 1557000.0, ""Sulaymaniyah"": 1553000.0}",,,,stale,92,100,regional_fx_board,2026-06-16T17:12:14+00:00,Baghdad,1553500.0,single_value,USD
