handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,4893.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,Armenia,1908270.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,494800.00,fresh,94,100,regional_fx_board,2026-05-20T19:27:40+00:00,Dubai,1817153.0,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,2092400.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,Germany,1835438.5964912283,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,1800000.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,Iran,1800000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,1374.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,Iraq,1799940.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,494800.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,Qatar,1801072.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,39500.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,Turkey,1784610.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 489.3 toman; Dubai 49480 toman; Germany 209240 toman; Iran 180000 toman; Iraq 137.4 toman; Qatar 49480 toman; Turkey 3950 toman; UK 241880 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1799940.00,1817153.00,,,,1835438.60,,,,1801072.00,,1908270.00,toman,"{""Armenia"": 1908270.0, ""Dubai"": 1817153.0, ""Germany"": 1835438.6, ""Iran"": 1800000.0, ""Iraq"": 1799940.0, ""Qatar"": 1801072.0, ""Turkey"": 1784610.0, ""UK"": 1860615.38}",,,2418800.00,fresh,94,100,regional_fx_board,2026-05-20T17:23:35+00:00,UK,1860615.3846153845,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔒 🔒 : ▣بغداد: 153,100 عرض ▣اربيل: 152,850 عرض ▣السليمانية: 152,950 عرض ▣كربلاء: 153,150 عرض ▣النجف: 153,200 عرض ▣البصرة: 153,100 عرض ▣كركوك: 153,100 عرض ▣الموصل: 152,900 عرض ▣دهوك: 152,800 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1528500.00,1531000.00,1529000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1529000.0, ""Erbil"": 1531000.0, ""Sulaymaniyah"": 1528500.0}",,,,stale,92,100,regional_fx_board,2026-05-07T15:50:50+00:00,Baghdad,1529000.0,single_value,USD
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔒 🔒 : ▣بغداد: 153,550 عرض ▣اربيل: 153,050 عرض ▣السليمانية: 153,250 عرض ▣كربلاء: 153,550 عرض ▣النجف: 153,650 عرض ▣البصرة: 153,550 عرض ▣كركوك: 153,350 عرض ▣الموصل: 153,200 عرض ▣دهوك: 153,100 عرض بغداد- ...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1530500.00,1535500.00,1532000.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1532000.0, ""Erbil"": 1535500.0, ""Sulaymaniyah"": 1530500.0}",,,,stale,92,100,regional_fx_board,2026-05-09T19:52:00+00:00,Baghdad,1532000.0,single_value,USD
