handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,6400.00,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,Armenia,2496000.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,637700.00,fresh,94,100,regional_fx_board,2026-09-22T20:10:05+00:00,Dubai,2341953.25,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,2653500.00,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,Germany,2327631.5789473685,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,2320000.00,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,Iran,2320000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,1770.40,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,Iraq,2319224.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,638000.00,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,Qatar,2322320.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,47500.00,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,Turkey,2146050.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 640 toman; Dubai 63770 toman; Germany 265350 toman; Iran 232000 toman; Iraq 177.04 toman; Qatar 63800 toman; Turkey 4750 toman; UK 309250 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,2319224.00,2341953.25,,,,2327631.58,,,,2322320.00,,2496000.00,toman,"{""Armenia"": 2496000.0, ""Dubai"": 2341953.25, ""Germany"": 2327631.58, ""Iran"": 2320000.0, ""Iraq"": 2319224.0, ""Qatar"": 2322320.0, ""Turkey"": 2146050.0, ""UK"": 2378846.15}",,,3092500.00,fresh,94,100,regional_fx_board,2026-09-22T17:34:46+00:00,UK,2378846.153846154,provider_currency_board,GBP
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 233,500 تغییر 3000+▲ %1.30+ یورو 🇪🇺 267,780 تغییر 3400+▲ %1.29+ پوند انگلیس 🇬🇧 312,140 تغییر 3930+▲ %1.28+ درهم امارات 🇦🇪 64,180 تغییر 820+▲ %1.29+ لیر ترکیه 🇹🇷 4,785 تغییر 60+▲ %1.27+ ین ژاپن 🇯🇵 1,485 تغییر 20+▲ %1.37+ دلار ...",Dubai|Turkey|UK,,,,,,,2357010.50,,,,,,,,,,,toman,"{""Dubai"": 2357010.5}",,,,fresh,92,100,regional_fx_board,2026-09-22T15:23:31+00:00,Dubai,2357010.5,single_value,AED
navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,"دلار آمریکا 🇺🇸 233,500 تغییر 3000+▲ %1.30+ یورو 🇪🇺 267,780 تغییر 3400+▲ %1.29+ پوند انگلیس 🇬🇧 312,140 تغییر 3930+▲ %1.28+ درهم امارات 🇦🇪 64,180 تغییر 820+▲ %1.29+ لیر ترکیه 🇹🇷 4,785 تغییر 60+▲ %1.27+ ین ژاپن 🇯🇵 1,485 تغییر 20+▲ %1.37+ دلار ...",Dubai|Turkey|UK,,,,,,,2357010.50,,,,,,,,,,,toman,"{""Dubai"": 2357010.5, ""Turkey"": 2161863.0}",,,,fresh,92,100,regional_fx_board,2026-09-22T15:23:31+00:00,Turkey,2161863.0,single_value,TRY
