handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
exchangeratescountries,نرخ ارز ساعتی £ $ €,"04/07/2026 ✓ قیمت پوند انگلستان (حساب بانکی Bank) خرید پوند حسابی :215,000 فروش پوند حسابی :220,000 حساب شركتي فوری :230,000 (پوند نقدی Cash) خرید پوند نقدی : 210,000 فروش پوند نقدی :218,000 ✓ بیشتر از مبالغ 1,000£ ✓ واریزی فوری 1روزه ✓ فرو...",London,,,,,,,,,,,,1653846.15,,,,,,toman,"{""London"": 1653846.15}",215000,215000,215000.00,fresh,96,100,regional_fx_board,2026-07-04T16:02:25+00:00,London,1653846.1538461538,midpoint,GBP
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,4749.30,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,Armenia,1852227.0,provider_currency_board,AMD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,479900.00,fresh,94,100,regional_fx_board,2026-07-04T20:10:06+00:00,Dubai,1762432.75,provider_currency_board,AED
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,1997900.00,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,Germany,1752543.859649123,provider_currency_board,EUR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,1746000.00,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,Iran,1746000.0,provider_currency_board,USD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,1332.50,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,Iraq,1745575.0,provider_currency_board,IQD
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,477500.00,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,Qatar,1738100.0,provider_currency_board,QAR
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,37350.00,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,Turkey,1687473.0,provider_currency_board,TRY
navasan_public_currency_board,Public Currency Board,Public currency board: Armenia 474.93 toman; Dubai 47990 toman; Germany 199790 toman; Iran 174600 toman; Iraq 133.25 toman; Qatar 47750 toman; Turkey 3735 toman; UK 233200 toman,Armenia|Dubai|Germany|Iran|Iraq|Qatar|Turkey|UK,,,,,,1745575.00,1762432.75,,,,1752543.86,,,,1738100.00,,1852227.00,toman,"{""Armenia"": 1852227.0, ""Dubai"": 1762432.75, ""Germany"": 1752543.86, ""Iran"": 1746000.0, ""Iraq"": 1745575.0, ""Qatar"": 1738100.0, ""Turkey"": 1687473.0, ""UK"": 1793846.15}",,,2332000.00,fresh,94,100,regional_fx_board,2026-07-04T17:28:18+00:00,UK,1793846.1538461538,provider_currency_board,GBP
dollariraqi,سعر الدولار في العراق لحظة بلحظة بورصة الكفاح و الحارثية $,"💰 💰 سعر 100$ في البورصات العراقية - 🕥 🔺 🔻 : ▣بغداد: 155,550 عرض ▣اربيل: 155,250 عرض ▣السليمانية: 155,450 عرض ▣كربلاء: 155,550 عرض ▣النجف: 155,650 عرض ▣البصرة: 155,550 عرض ▣كركوك: 155,550 عرض ▣الموصل: 155,350 عرض ▣دهوك: 155,300 عرض بغداد- صي...",Baghdad|Erbil|Iraq|Sulaymaniyah,,,1552500.00,1555500.00,1553500.00,,,,,,,,,,,,,toman,"{""Baghdad"": 1553500.0, ""Erbil"": 1555500.0, ""Sulaymaniyah"": 1552500.0}",,,,stale,92,100,regional_fx_board,2026-06-28T10:36:04+00:00,Baghdad,1553500.0,single_value,USD
